routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.003,0.006,0.0,292
__check_action_completion,0.0,0.0,0.0,292
preplanner/update_percepts,0.0,0.0,0.0,292
preplanner/needs_planning,0.0,0.0,0.0,292
preplanner/calculate_access_opportunities,0.023,0.019,0.017,4
preplanner/_schedule_observations,0.035,0.025,0.032,4
preplanner/is_observation_path_valid,0.0,0.0,0.0,4
preplanner/_schedule_broadcasts,0.002,0.001,0.003,4
preplanner/_schedule_maneuvers,0.004,0.003,0.005,4
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,4
preplanner/generate_plan,0.049,0.032,0.048,4
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,292
replanner/update_percepts,0.0,0.001,0.0,292
replanner/check_request_completion,0.0,0.0,0.0,292
replanner/check_request_end_time,0.0,0.0,0.0,292
replanner/compare_bids,0.0,0.0,0.0,292
replanner/consensus_phase,0.0,0.0,0.0,292
replanner/is_observation_path_valid,0.0,0.0,0.0,1212
replanner/_get_available_requests,0.0,0.0,0.0,252
replanner/needs_planning,0.003,0.004,0.0,292
replanner/planning_phase,0.0,0.0,0.0,2
replanner/_schedule_observations,0.001,0.0,0.001,2
replanner/_schedule_maneuvers,0.002,0.001,0.002,2
replanner/_schedule_broadcasts,0.001,0.0,0.001,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.005,0.001,0.005,2
