plan_index,t_plan,instrument,t_img
0,0.0,thermal,260.0
0,0.0,thermal,290.0
0,0.0,thermal,300.0
0,0.0,thermal,340.0
0,0.0,thermal,350.0
0,0.0,thermal,370.0
0,0.0,thermal,390.0
0,0.0,thermal,410.0
0,0.0,thermal,440.0
0,0.0,thermal,450.0
0,0.0,thermal,480.0
0,0.0,thermal,490.0
0,0.0,thermal,500.0
0,0.0,thermal,510.0
0,0.0,thermal,520.0
0,0.0,thermal,530.0
0,0.0,thermal,540.0
0,0.0,thermal,550.0
0,0.0,thermal,560.0
0,0.0,thermal,570.0
0,0.0,thermal,580.0
0,0.0,thermal,590.0
0,0.0,thermal,600.0
0,0.0,thermal,610.0
0,0.0,thermal,620.0
0,0.0,thermal,630.0
0,0.0,thermal,660.0
0,0.0,thermal,670.0
0,0.0,thermal,690.0
0,0.0,thermal,710.0
0,0.0,thermal,720.0
0,0.0,thermal,730.0
0,0.0,thermal,740.0
0,0.0,thermal,760.0
0,0.0,thermal,770.0
0,0.0,thermal,780.0
0,0.0,thermal,790.0
0,0.0,thermal,800.0
0,0.0,thermal,810.0
0,0.0,thermal,820.0
0,0.0,thermal,830.0
0,0.0,thermal,840.0
0,0.0,thermal,850.0
0,0.0,thermal,860.0
0,0.0,thermal,870.0
0,0.0,thermal,880.0
0,0.0,thermal,890.0
0,0.0,thermal,900.0
0,0.0,thermal,910.0
0,0.0,thermal,940.0
0,0.0,thermal,950.0
0,0.0,thermal,960.0
0,0.0,thermal,980.0
0,0.0,thermal,990.0
0,0.0,thermal,1000.0
1,1000.0,thermal,1000.0
1,1000.0,thermal,1010.0
1,1000.0,thermal,1020.0
1,1000.0,thermal,1030.0
1,1000.0,thermal,1040.0
1,1000.0,thermal,1050.0
1,1000.0,thermal,1070.0
1,1000.0,thermal,1100.0
1,1000.0,thermal,1110.0
1,1000.0,thermal,1120.0
1,1000.0,thermal,1130.0
1,1000.0,thermal,1150.0
1,1000.0,thermal,1160.0
1,1000.0,thermal,1170.0
1,1000.0,thermal,1220.0
1,1000.0,thermal,1240.0
1,1000.0,thermal,1280.0
1,1000.0,thermal,1410.0
1,1000.0,thermal,1440.0
1,1000.0,thermal,1570.0
1,1000.0,thermal,1640.0
1,1000.0,thermal,1660.0
1,1000.0,thermal,1680.0
1,1000.0,thermal,1690.0
1,1000.0,thermal,1700.0
1,1000.0,thermal,1710.0
1,1000.0,thermal,1720.0
1,1000.0,thermal,1730.0
1,1000.0,thermal,1750.0
1,1000.0,thermal,1780.0
1,1000.0,thermal,1810.0
1,1000.0,thermal,1820.0
1,1000.0,thermal,1830.0
1,1000.0,thermal,1850.0
1,1000.0,thermal,1870.0
1,1000.0,thermal,1880.0
1,1000.0,thermal,1890.0
1,1000.0,thermal,1900.0
1,1000.0,thermal,1940.0
1,1000.0,thermal,1970.0
1,1000.0,thermal,2000.0
2,1830.0,thermal,1850.0
2,1830.0,thermal,1870.0
2,1830.0,thermal,1880.0
2,1830.0,thermal,1890.0
2,1830.0,thermal,1900.0
2,1830.0,thermal,1940.0
2,1830.0,thermal,1970.0
2,1830.0,thermal,2000.0
3,2000.0,thermal,2000.0
3,2000.0,thermal,2020.0
3,2000.0,thermal,2070.0
3,2000.0,thermal,2080.0
3,2000.0,thermal,2110.0
3,2000.0,thermal,2130.0
3,2000.0,thermal,2160.0
3,2000.0,thermal,2180.0
3,2000.0,thermal,2200.0
3,2000.0,thermal,2220.0
3,2000.0,thermal,2230.0
3,2000.0,thermal,2250.0
3,2000.0,thermal,2270.0
3,2000.0,thermal,2290.0
3,2000.0,thermal,2310.0
3,2000.0,thermal,2320.0
3,2000.0,thermal,2340.0
3,2000.0,thermal,2350.0
3,2000.0,thermal,2420.0
3,2000.0,thermal,2490.0
3,2000.0,thermal,2580.0
3,2000.0,thermal,2590.0
3,2000.0,thermal,2610.0
3,2000.0,thermal,2640.0
3,2000.0,thermal,2720.0
3,2000.0,thermal,2760.0
3,2000.0,thermal,2780.0
4,2160.0,thermal,2180.0
4,2160.0,thermal,2200.0
4,2160.0,thermal,2220.0
4,2160.0,thermal,2230.0
4,2160.0,thermal,2250.0
4,2160.0,thermal,2270.0
4,2160.0,thermal,2290.0
4,2160.0,thermal,2310.0
4,2160.0,thermal,2320.0
4,2160.0,thermal,2340.0
4,2160.0,thermal,2350.0
4,2160.0,thermal,2420.0
4,2160.0,thermal,2490.0
4,2160.0,thermal,2580.0
4,2160.0,thermal,2590.0
4,2160.0,thermal,2610.0
4,2160.0,thermal,2640.0
4,2160.0,thermal,2720.0
4,2160.0,thermal,2760.0
4,2160.0,thermal,2780.0
