t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.0,1,0
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.1444444444444444,0,0
270.0,0,610,18.27156400000007,-101.89232399999996,thermal,1.0,1,0
270.0,0,610,18.27156400000007,-101.89232399999996,thermal,1.15,0,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.0,1,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.1611111111111112,0,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.0,1,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.1666666666666667,0,0
310.0,0,3960,20.05208300000004,-100.66680599999997,thermal,1.0,1,0
310.0,0,3960,20.05208300000004,-100.66680599999997,thermal,1.1722222222222223,0,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.0,1,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.1888888888888889,0,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.0,1,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.1944444444444444,0,0
360.0,0,2485,22.61458300000004,-98.69145699999996,thermal,1.0,1,0
360.0,0,2485,22.61458300000004,-98.69145699999996,thermal,1.2,0,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.0,1,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.2055555555555555,0,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.0,1,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.2166666666666668,0,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.0,1,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.2222222222222223,0,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.0,1,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.2277777777777779,0,0
420.0,0,1419,26.561383000000035,-99.16770799999996,thermal,1.0,1,0
420.0,0,1419,26.561383000000035,-99.16770799999996,thermal,1.2333333333333334,0,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.0,1,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.2444444444444445,0,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.0,1,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.25,0,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.0,1,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.2666666666666666,0,0
490.0,0,3868,30.314583000000027,-96.52395799999994,thermal,1.0,1,0
490.0,0,3868,30.314583000000027,-96.52395799999994,thermal,1.2722222222222221,0,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.0,1,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.2777777777777777,0,0
510.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.0,1,0
510.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.2833333333333332,0,0
520.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.0,1,0
520.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.2888888888888888,0,0
530.0,0,2110,32.80274900000006,-96.50195199999996,thermal,1.0,1,0
530.0,0,2110,32.80274900000006,-96.50195199999996,thermal,1.2944444444444445,0,0
540.0,0,2376,32.75210500000003,-94.50626899999996,thermal,1.0,1,0
540.0,0,2376,32.75210500000003,-94.50626899999996,thermal,1.3,0,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.0,1,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.3055555555555556,0,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.0,1,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.3111111111111111,0,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.0,1,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.3166666666666667,0,0
580.0,0,3474,35.59539200000006,-95.03700799999996,thermal,1.0,1,0
580.0,0,3474,35.59539200000006,-95.03700799999996,thermal,1.3222222222222222,0,0
590.0,0,1510,36.42407800000007,-95.67941599999996,thermal,1.0,1,0
590.0,0,1510,36.42407800000007,-95.67941599999996,thermal,1.3277777777777777,0,0
600.0,0,2327,36.42291600000004,-93.84921899999996,thermal,1.0,1,0
600.0,0,2327,36.42291600000004,-93.84921899999996,thermal,1.3333333333333333,0,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.0,1,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.338888888888889,0,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.0,1,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.3444444444444446,0,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.0,1,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.35,0,0
650.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.0,1,0
650.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.3611111111111112,0,0
660.0,0,2853,39.52614600000004,-91.64847499999996,thermal,1.0,1,0
660.0,0,2853,39.52614600000004,-91.64847499999996,thermal,1.3666666666666667,0,0
670.0,0,3363,40.83151700000008,-92.881377,thermal,1.0,1,0
670.0,0,3363,40.83151700000008,-92.881377,thermal,1.3722222222222222,0,0
680.0,0,2840,41.369935000000055,-92.98234499999997,thermal,1.0,1,0
680.0,0,2840,41.369935000000055,-92.98234499999997,thermal,1.3777777777777778,0,0
710.0,0,3854,42.83214100000004,-89.00146799999999,thermal,1.0,1,0
710.0,0,3854,42.83214100000004,-89.00146799999999,thermal,1.3944444444444444,0,0
720.0,0,4101,43.08698400000003,-89.37783299999995,thermal,1.0,1,0
720.0,0,4101,43.08698400000003,-89.37783299999995,thermal,1.4,0,0
730.0,0,3229,43.86524300000008,-89.96056999999996,thermal,1.0,1,0
730.0,0,3229,43.86524300000008,-89.96056999999996,thermal,1.4055555555555554,0,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.0,1,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.411111111111111,0,0
750.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.0,1,0
750.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.4166666666666667,0,0
760.0,0,2781,46.06929400000007,-90.22568199999996,thermal,1.0,1,0
760.0,0,2781,46.06929400000007,-90.22568199999996,thermal,1.4222222222222223,0,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.0,1,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.4277777777777778,0,0
780.0,0,4854,45.99275700000004,-86.29016699999994,thermal,1.0,1,0
780.0,0,4854,45.99275700000004,-86.29016699999994,thermal,1.4333333333333333,0,0
790.0,0,2474,45.57595100000003,-84.48683199999994,thermal,1.0,1,0
790.0,0,2474,45.57595100000003,-84.48683199999994,thermal,1.4388888888888889,0,0
800.0,0,4407,45.71235600000006,-82.22966699999995,thermal,1.0,1,0
800.0,0,4407,45.71235600000006,-82.22966699999995,thermal,1.4444444444444444,0,0
810.0,0,4067,46.31180900000004,-82.96333999999996,thermal,1.0,1,0
810.0,0,4067,46.31180900000004,-82.96333999999996,thermal,1.45,0,0
820.0,0,2209,46.91843800000004,-81.46145799999994,thermal,1.0,1,0
820.0,0,2209,46.91843800000004,-81.46145799999994,thermal,1.4555555555555555,0,0
830.0,0,761,47.180983000000026,-80.18084699999997,thermal,1.0,1,0
830.0,0,761,47.180983000000026,-80.18084699999997,thermal,1.4611111111111112,0,0
840.0,0,674,47.04256100000004,-79.27302199999997,thermal,1.0,1,0
840.0,0,674,47.04256100000004,-79.27302199999997,thermal,1.4666666666666668,0,0
850.0,0,524,47.556366000000025,-79.23935399999993,thermal,1.0,1,0
850.0,0,524,47.556366000000025,-79.23935399999993,thermal,1.4722222222222223,0,0
860.0,0,1348,47.65308500000003,-77.54883099999995,thermal,1.0,1,0
860.0,0,1348,47.65308500000003,-77.54883099999995,thermal,1.4777777777777779,0,0
870.0,0,4772,48.31338600000004,-77.30225399999995,thermal,1.0,1,0
870.0,0,4772,48.31338600000004,-77.30225399999995,thermal,1.4833333333333334,0,0
880.0,0,1292,48.72208500000005,-77.04381599999994,thermal,1.0,1,0
880.0,0,1292,48.72208500000005,-77.04381599999994,thermal,1.488888888888889,0,0
890.0,0,1394,49.85571800000008,-77.18537299999997,thermal,1.0,1,0
890.0,0,1394,49.85571800000008,-77.18537299999997,thermal,1.4944444444444445,0,0
900.0,0,1145,49.50452500000006,-75.40109199999995,thermal,1.0,1,0
900.0,0,1145,49.50452500000006,-75.40109199999995,thermal,1.5,0,0
910.0,0,2404,49.75936700000005,-74.53373299999998,thermal,1.0,1,0
910.0,0,2404,49.75936700000005,-74.53373299999998,thermal,1.5055555555555555,0,0
920.0,0,2092,50.77217000000008,-74.65937499999995,thermal,1.0,1,0
920.0,0,2092,50.77217000000008,-74.65937499999995,thermal,1.511111111111111,0,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.0,1,0
930.0,0,88,51.24821400000008,-73.79260599999998,thermal,1.5166666666666666,0,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.0,1,0
940.0,0,3582,51.292624000000046,-72.34888099999995,thermal,1.5222222222222221,0,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.0,1,0
950.0,0,4112,51.33090400000003,-70.77470999999997,thermal,1.5277777777777777,0,0
960.0,0,573,51.493750000000034,-69.91602099999994,thermal,1.0,1,0
960.0,0,573,51.493750000000034,-69.91602099999994,thermal,1.5333333333333332,0,0
