t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.0,1,0
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.1444444444444444,0,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.0,1,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.1611111111111112,0,0
300.0,0,856,19.98958300000004,-101.07291699999996,thermal,1.0,1,0
300.0,0,856,19.98958300000004,-101.07291699999996,thermal,1.1666666666666667,0,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.0,1,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.1888888888888889,0,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.0,1,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.1944444444444444,0,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.0,1,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.2055555555555555,0,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.0,1,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.2166666666666668,0,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.0,1,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.2277777777777779,0,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.0,1,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.2444444444444445,0,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.0,1,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.25,0,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.0,1,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.2666666666666666,0,0
490.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.0,1,0
490.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.2722222222222221,0,0
500.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.0,1,0
500.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.2777777777777777,0,0
510.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.0,1,0
510.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.2833333333333332,0,0
520.0,0,3596,32.14801700000004,-95.47300199999997,thermal,1.0,1,0
520.0,0,3596,32.14801700000004,-95.47300199999997,thermal,1.2888888888888888,0,0
530.0,0,1258,32.81465500000007,-95.91464999999994,thermal,1.0,1,0
530.0,0,1258,32.81465500000007,-95.91464999999994,thermal,1.2944444444444445,0,0
540.0,0,670,33.82294600000006,-96.57348699999994,thermal,1.0,1,0
540.0,0,670,33.82294600000006,-96.57348699999994,thermal,1.3,0,0
550.0,0,3538,34.01129100000003,-95.38259799999996,thermal,1.0,1,0
550.0,0,3538,34.01129100000003,-95.38259799999996,thermal,1.3055555555555556,0,0
560.0,0,3206,34.63125000000008,-95.35208299999994,thermal,1.0,1,0
560.0,0,3206,34.63125000000008,-95.35208299999994,thermal,1.3111111111111111,0,0
570.0,0,484,35.30795200000006,-95.35793699999994,thermal,1.0,1,0
570.0,0,484,35.30795200000006,-95.35793699999994,thermal,1.3166666666666667,0,0
580.0,0,2465,35.870603000000074,-95.23229199999996,thermal,1.0,1,0
580.0,0,2465,35.870603000000074,-95.23229199999996,thermal,1.3222222222222222,0,0
590.0,0,1683,36.47029700000007,-95.03960899999998,thermal,1.0,1,0
590.0,0,1683,36.47029700000007,-95.03960899999998,thermal,1.3277777777777777,0,0
600.0,0,1468,36.59793600000006,-93.311648,thermal,1.0,1,0
600.0,0,1468,36.59793600000006,-93.311648,thermal,1.3333333333333333,0,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.0,1,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.338888888888889,0,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.0,1,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.3444444444444446,0,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.0,1,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.35,0,0
660.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.0,1,0
660.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.3666666666666667,0,0
670.0,0,4026,39.41050900000005,-88.77700599999997,thermal,1.0,1,0
670.0,0,4026,39.41050900000005,-88.77700599999997,thermal,1.3722222222222222,0,0
690.0,0,2815,40.690675000000056,-89.57962199999997,thermal,1.0,1,0
690.0,0,2815,40.690675000000056,-89.57962199999997,thermal,1.3833333333333333,0,0
710.0,0,3854,42.83214100000004,-89.00146799999999,thermal,1.0,1,0
710.0,0,3854,42.83214100000004,-89.00146799999999,thermal,1.3944444444444444,0,0
720.0,0,4101,43.08698400000003,-89.37783299999995,thermal,1.0,1,0
720.0,0,4101,43.08698400000003,-89.37783299999995,thermal,1.4,0,0
730.0,0,3229,43.86524300000008,-89.96056999999996,thermal,1.0,1,0
730.0,0,3229,43.86524300000008,-89.96056999999996,thermal,1.4055555555555554,0,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.0,1,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.411111111111111,0,0
760.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.0,1,0
760.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.4222222222222223,0,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.0,1,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.4277777777777778,0,0
780.0,0,1761,48.10632100000004,-91.64695199999994,thermal,1.0,1,0
780.0,0,1761,48.10632100000004,-91.64695199999994,thermal,1.4333333333333333,0,0
790.0,0,2447,48.19418600000006,-91.01784999999995,thermal,1.0,1,0
790.0,0,2447,48.19418600000006,-91.01784999999995,thermal,1.4388888888888889,0,0
800.0,0,4107,48.619181000000026,-90.06562499999995,thermal,1.0,1,0
800.0,0,4107,48.619181000000026,-90.06562499999995,thermal,1.4444444444444444,0,0
810.0,0,3334,49.464729000000034,-90.35059099999997,thermal,1.0,1,0
810.0,0,3334,49.464729000000034,-90.35059099999997,thermal,1.45,0,0
820.0,0,38,49.30787300000003,-88.30937099999994,thermal,1.0,1,0
820.0,0,38,49.30787300000003,-88.30937099999994,thermal,1.4555555555555555,0,0
830.0,0,1875,50.50537100000008,-89.15428299999996,thermal,1.0,1,0
830.0,0,1875,50.50537100000008,-89.15428299999996,thermal,1.4611111111111112,0,0
840.0,0,1508,50.85475600000007,-88.98645799999997,thermal,1.0,1,0
840.0,0,1508,50.85475600000007,-88.98645799999997,thermal,1.4666666666666668,0,0
850.0,0,2834,51.55294400000008,-88.54901399999994,thermal,1.0,1,0
850.0,0,2834,51.55294400000008,-88.54901399999994,thermal,1.4722222222222223,0,0
860.0,0,2440,52.02946800000007,-88.46708499999994,thermal,1.0,1,0
860.0,0,2440,52.02946800000007,-88.46708499999994,thermal,1.4777777777777779,0,0
870.0,0,1964,52.80865100000005,-88.45788999999996,thermal,1.0,1,0
870.0,0,1964,52.80865100000005,-88.45788999999996,thermal,1.4833333333333334,0,0
880.0,0,688,53.10974600000003,-87.33282599999995,thermal,1.0,1,0
880.0,0,688,53.10974600000003,-87.33282599999995,thermal,1.488888888888889,0,0
890.0,0,3302,54.32440000000008,-87.52448499999997,thermal,1.0,1,0
890.0,0,3302,54.32440000000008,-87.52448499999997,thermal,1.4944444444444445,0,0
900.0,0,2871,53.92428600000005,-84.25312799999995,thermal,1.0,1,0
900.0,0,2871,53.92428600000005,-84.25312799999995,thermal,1.5,0,0
910.0,0,4564,54.413722000000064,-84.67432999999994,thermal,1.0,1,0
910.0,0,4564,54.413722000000064,-84.67432999999994,thermal,1.5055555555555555,0,0
940.0,0,2156,53.73478700000004,-78.56776599999995,thermal,1.0,1,0
940.0,0,2156,53.73478700000004,-78.56776599999995,thermal,1.5222222222222221,0,0
950.0,0,767,54.83101500000004,-78.57291699999996,thermal,1.0,1,0
950.0,0,767,54.83101500000004,-78.57291699999996,thermal,1.5277777777777777,0,0
960.0,0,654,55.96814100000006,-79.52106899999995,thermal,1.0,1,0
960.0,0,654,55.96814100000006,-79.52106899999995,thermal,1.5333333333333332,0,0
980.0,0,241,56.163230000000055,-76.63803299999995,thermal,1.0,1,0
980.0,0,241,56.163230000000055,-76.63803299999995,thermal,1.5444444444444443,0,0
990.0,0,2287,56.48096700000008,-74.73543699999993,thermal,1.0,1,0
990.0,0,2287,56.48096700000008,-74.73543699999993,thermal,1.55,0,0
1000.0,0,1602,56.66412400000007,-73.81354199999998,thermal,1.0,1,0
1000.0,0,1602,56.66412400000007,-73.81354199999998,thermal,1.5555555555555556,0,0
1010.0,0,3915,57.68721300000004,-73.99543299999993,thermal,1.0,1,0
1010.0,0,3915,57.68721300000004,-73.99543299999993,thermal,1.5611111111111111,0,0
1020.0,0,903,58.07464400000004,-73.37812499999995,thermal,1.0,1,0
1020.0,0,903,58.07464400000004,-73.37812499999995,thermal,1.5666666666666667,0,0
1030.0,0,817,59.09956200000005,-73.86469099999994,thermal,1.0,1,0
1030.0,0,817,59.09956200000005,-73.86469099999994,thermal,1.5722222222222222,0,0
1040.0,0,2090,59.96785100000005,-75.45141899999999,thermal,1.0,1,0
1040.0,0,2090,59.96785100000005,-75.45141899999999,thermal,1.5777777777777777,0,0
1050.0,0,863,60.45443400000005,-73.45714799999996,thermal,1.0,1,0
1050.0,0,863,60.45443400000005,-73.45714799999996,thermal,1.5833333333333335,0,0
1070.0,0,2183,60.33180000000005,-70.13710899999995,thermal,1.0,1,0
