t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
7.887,2558.545,-6298.077,2198.587,3.622,-0.806,-6.442,7.887,MANEUVERING
7.887,2558.545,-6298.077,2198.587,3.622,-0.806,-6.442,7.887,SENSING
7.887,2558.545,-6298.077,2198.587,3.622,-0.806,-6.442,7.887,MANEUVERING
9.052,2562.757,-6299.012,2191.084,3.619,-0.798,-6.444,9.052,MANEUVERING
9.052,2562.757,-6299.012,2191.084,3.619,-0.798,-6.444,9.052,SENSING
9.052,2562.757,-6299.012,2191.084,3.619,-0.798,-6.444,9.052,MANEUVERING
11.292,2570.846,-6300.784,2176.649,3.613,-0.782,-6.45,11.292,MANEUVERING
11.292,2570.846,-6300.784,2176.649,3.613,-0.782,-6.45,11.292,SENSING
11.292,2570.846,-6300.784,2176.649,3.613,-0.782,-6.45,11.292,MANEUVERING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,20.0,MANEUVERING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,20.0,SENSING
20.0,2602.153,-6307.343,2120.424,3.588,-0.722,-6.47,20.0,MANEUVERING
20.908,2605.404,-6307.996,2114.553,3.586,-0.716,-6.472,20.908,MANEUVERING
20.908,2605.404,-6307.996,2114.553,3.586,-0.716,-6.472,20.908,SENSING
20.908,2605.404,-6307.996,2114.553,3.586,-0.716,-6.472,20.908,MANEUVERING
21.259,2606.661,-6308.248,2112.282,3.585,-0.714,-6.473,21.259,MANEUVERING
21.259,2606.661,-6308.248,2112.282,3.585,-0.714,-6.473,21.259,SENSING
21.259,2606.661,-6308.248,2112.282,3.585,-0.714,-6.473,21.259,MANEUVERING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,30.0,MANEUVERING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,30.0,SENSING
30.0,2637.84,-6314.231,2055.641,3.56,-0.653,-6.493,30.0,MANEUVERING
31.382,2642.75,-6315.129,2046.669,3.556,-0.644,-6.496,31.382,MANEUVERING
31.382,2642.75,-6315.129,2046.669,3.556,-0.644,-6.496,31.382,SENSING
31.382,2642.75,-6315.129,2046.669,3.556,-0.644,-6.496,31.382,MANEUVERING
32.57,2646.964,-6315.89,2038.958,3.552,-0.636,-6.499,32.57,MANEUVERING
32.57,2646.964,-6315.89,2038.958,3.552,-0.636,-6.499,32.57,SENSING
32.57,2646.964,-6315.89,2038.958,3.552,-0.636,-6.499,32.57,MANEUVERING
40.436,2674.774,-6320.685,1987.797,3.529,-0.581,-6.516,40.436,MANEUVERING
40.436,2674.774,-6320.685,1987.797,3.529,-0.581,-6.516,40.436,SENSING
40.436,2674.774,-6320.685,1987.797,3.529,-0.581,-6.516,40.436,MANEUVERING
40.609,2675.384,-6320.786,1986.67,3.529,-0.58,-6.516,40.609,MANEUVERING
40.609,2675.384,-6320.786,1986.67,3.529,-0.58,-6.516,40.609,SENSING
40.609,2675.384,-6320.786,1986.67,3.529,-0.58,-6.516,40.609,MANEUVERING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,42.977,MANEUVERING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,42.977,SENSING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,42.977,MANEUVERING
45.68,2693.217,-6323.645,1953.61,3.514,-0.545,-6.527,45.68,MANEUVERING
45.68,2693.217,-6323.645,1953.61,3.514,-0.545,-6.527,45.68,SENSING
45.68,2693.217,-6323.645,1953.61,3.514,-0.545,-6.527,45.68,TRAVELING
50.137,2708.825,-6326.012,1924.514,3.501,-0.514,-6.537,45.68,TRAVELING
50.137,2708.825,-6326.012,1924.514,3.501,-0.514,-6.537,45.68,SENSING
50.137,2708.825,-6326.012,1924.514,3.501,-0.514,-6.537,45.68,TRAVELING
52.196,2716.016,-6327.059,1911.056,3.495,-0.5,-6.541,45.68,TRAVELING
52.196,2716.016,-6327.059,1911.056,3.495,-0.5,-6.541,45.68,SENSING
52.196,2716.016,-6327.059,1911.056,3.495,-0.5,-6.541,45.68,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,45.68,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,45.68,SENSING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,45.68,TRAVELING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,45.68,TRAVELING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,45.68,SENSING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,45.68,TRAVELING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,45.68,TRAVELING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,45.68,SENSING
80.0,2811.877,-6338.33,1728.503,3.411,-0.308,-6.596,45.68,TRAVELING
83.313,2823.145,-6339.317,1706.647,3.401,-0.285,-6.603,45.68,TRAVELING
83.313,2823.145,-6339.317,1706.647,3.401,-0.285,-6.603,45.68,SENSING
83.313,2823.145,-6339.317,1706.647,3.401,-0.285,-6.603,45.68,TRAVELING
84.74,2827.984,-6339.718,1697.234,3.396,-0.275,-6.605,45.68,TRAVELING
84.74,2827.984,-6339.718,1697.234,3.396,-0.275,-6.605,45.68,SENSING
84.74,2827.984,-6339.718,1697.234,3.396,-0.275,-6.605,45.68,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,45.68,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,45.68,SENSING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,45.68,TRAVELING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,45.68,TRAVELING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,45.68,SENSING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,45.68,TRAVELING
132.3,2985.706,-6345.05,1381.289,3.245,0.054,-6.685,45.68,TRAVELING
132.3,2985.706,-6345.05,1381.289,3.245,0.054,-6.685,45.68,SENSING
132.3,2985.706,-6345.05,1381.289,3.245,0.054,-6.685,45.68,TRAVELING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,45.68,TRAVELING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,45.68,SENSING
140.0,3010.559,-6344.441,1329.795,3.22,0.107,-6.696,45.68,TRAVELING
140.96,3013.643,-6344.337,1323.371,3.217,0.114,-6.698,45.68,TRAVELING
140.96,3013.643,-6344.337,1323.371,3.217,0.114,-6.698,45.68,SENSING
140.96,3013.643,-6344.337,1323.371,3.217,0.114,-6.698,45.68,TRAVELING
142.763,3019.429,-6344.123,1311.299,3.211,0.126,-6.7,45.68,TRAVELING
142.763,3019.429,-6344.123,1311.299,3.211,0.126,-6.7,45.68,SENSING
142.763,3019.429,-6344.123,1311.299,3.211,0.126,-6.7,45.68,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,45.68,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,45.68,SENSING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,45.68,TRAVELING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,45.68,TRAVELING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,45.68,SENSING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,45.68,TRAVELING
185.802,3154.315,-6332.353,1021.834,3.066,0.424,-6.755,45.68,TRAVELING
185.802,3154.315,-6332.353,1021.834,3.066,0.424,-6.755,45.68,SENSING
185.802,3154.315,-6332.353,1021.834,3.066,0.424,-6.755,45.68,TRAVELING
186.355,3156.007,-6332.118,1018.101,3.064,0.428,-6.756,45.68,TRAVELING
186.355,3156.007,-6332.118,1018.101,3.064,0.428,-6.756,45.68,SENSING
186.355,3156.007,-6332.118,1018.101,3.064,0.428,-6.756,45.68,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,45.68,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,45.68,SENSING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,45.68,TRAVELING
256.497,3361.926,-6285.304,542.176,2.815,0.911,-6.816,45.68,TRAVELING
256.497,3361.926,-6285.304,542.176,2.815,0.911,-6.816,45.68,SENSING
256.497,3361.926,-6285.304,542.176,2.815,0.911,-6.816,45.68,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,45.68,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,45.68,SENSING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,45.68,TRAVELING
315.742,3521.864,-6219.51,137.814,2.592,1.315,-6.838,45.68,TRAVELING
315.742,3521.864,-6219.51,137.814,2.592,1.315,-6.838,45.68,SENSING
315.742,3521.864,-6219.51,137.814,2.592,1.315,-6.838,45.68,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,45.68,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,45.68,SENSING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,45.68,TRAVELING
368.071,3651.95,-6141.613,-219.829,2.388,1.667,-6.835,45.68,TRAVELING
368.071,3651.95,-6141.613,-219.829,2.388,1.667,-6.835,45.68,SENSING
368.071,3651.95,-6141.613,-219.829,2.388,1.667,-6.835,45.68,TRAVELING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,45.68,TRAVELING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,45.68,SENSING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,45.68,TRAVELING
571.427,4050.964,-5667.802,-1593.739,1.53,2.982,-6.633,45.68,TRAVELING
571.427,4050.964,-5667.802,-1593.739,1.53,2.982,-6.633,45.68,SENSING
571.427,4050.964,-5667.802,-1593.739,1.53,2.982,-6.633,45.68,TRAVELING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,45.68,TRAVELING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,45.68,SENSING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,45.68,TRAVELING
585.247,4071.638,-5626.052,-1685.199,1.469,3.067,-6.609,45.68,TRAVELING
585.247,4071.638,-5626.052,-1685.199,1.469,3.067,-6.609,45.68,SENSING
585.247,4071.638,-5626.052,-1685.199,1.469,3.067,-6.609,45.68,TRAVELING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,45.68,TRAVELING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,45.68,SENSING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,45.68,TRAVELING
631.266,4134.339,-5478.641,-1987.096,1.263,3.346,-6.516,45.68,TRAVELING
631.266,4134.339,-5478.641,-1987.096,1.263,3.346,-6.516,45.68,SENSING
631.266,4134.339,-5478.641,-1987.096,1.263,3.346,-6.516,45.68,TRAVELING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.512,45.68,TRAVELING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.512,45.68,SENSING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.512,45.68,TRAVELING
634.783,4138.74,-5466.851,-2009.985,1.247,3.367,-6.509,45.68,TRAVELING
634.783,4138.74,-5466.851,-2009.985,1.247,3.367,-6.509,45.68,SENSING
634.783,4138.74,-5466.851,-2009.985,1.247,3.367,-6.509,45.68,TRAVELING
635.071,4139.098,-5465.881,-2011.861,1.246,3.369,-6.508,45.68,TRAVELING
635.071,4139.098,-5465.881,-2011.861,1.246,3.369,-6.508,45.68,SENSING
