req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
923e7cbb,thm_0,thermal,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,310.0,1,0.11071244855967079,0.3321373456790124
923e7ce9,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,350.0,1,0.11066100823045268,0.33198302469135804
923e7cca,thm_0,thermal,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,570.0,1,0.11037808641975308,0.11037808641975308
923e7cd3,thm_0,thermal,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,580.0,1,0.11036522633744855,0.11036522633744855
923e7ce2,thm_0,thermal,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
923e7cec,thm_0,thermal,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,670.0,1,0.11024948559670783,0.11024948559670783
923e7c8b,img_0,visible,"[615.1169652280624, -4623.9846114218435, 4349.829892513073]",0,86400,86400,700.0,1,0.11021090534979423,0.11021090534979423
923e7c90,img_0,visible,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,720.0,1,0.11018518518518518,0.11018518518518518
923e7c92,img_0,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,760.0,1,0.11013374485596707,0.11013374485596707
923e7ce2,img_0,visible,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,860.0,1,0.1100051440329218,0.1100051440329218
923e7cd3,img_0,visible,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.10997942386831275,0.10997942386831275
923e7cec,img_0,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,890.0,1,0.10996656378600823,0.10996656378600823
923e7cbd,img_0,visible,"[1269.1043438792203, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.10990226337448558,0.10990226337448558
