req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
6c93e28c,thm_0,thermal,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,310.0,1,0.11071244855967079,0.3321373456790124
6c9c0804,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,350.0,1,0.11066100823045268,0.33198302469135804
6c968302,thm_0,thermal,"[818.7321547956417, -3678.3130987807463, 5145.902551294512]",0,86400,86400,570.0,1,0.11037808641975308,0.11037808641975308
6c983152,thm_0,thermal,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,580.0,1,0.11036522633744855,0.11036522633744855
6c9acd7c,thm_0,thermal,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
6c9c8f22,thm_0,thermal,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,670.0,1,0.11024948559670783,0.11024948559670783
6c8ad16a,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,700.0,1,0.11021090534979423,0.11021090534979423
6c8bc30e,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,720.0,1,0.11018518518518518,0.11018518518518518
6c8c1e8a,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,760.0,1,0.11013374485596707,0.11013374485596707
6c9acd7c,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,860.0,1,0.1100051440329218,0.1100051440329218
6c983152,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.10997942386831275,0.10997942386831275
6c9c8f22,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,890.0,1,0.10996656378600823,0.10996656378600823
6c943a66,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.10990226337448558,0.10990226337448558
6c8f5172,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0,86400,86400,960.0,1,0.10987654320987655,0.10987654320987655
6c9707fa,sar_0,sar,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0,86400,86400,1410.0,1,0.10929783950617283,0.10929783950617283
6c98b69a,sar_0,sar,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0,86400,86400,1620.0,1,0.10902777777777778,0.10902777777777778
6c98b69a,thm_0,thermal,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0,86400,86400,1630.0,1,0.10901491769547324,0.10901491769547324
6c92221c,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.10888631687242797,0.32665895061728395
6c949204,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,1750.0,1,0.10886059670781892,0.3265817901234568
6c8cac7e,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,1760.0,1,0.1088477366255144,0.32654320987654323
6c8d0732,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,1770.0,1,0.10883487654320986,0.3265046296296296
6c9707fa,thm_0,thermal,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0,86400,86400,1780.0,1,0.10882201646090535,0.10882201646090535
6c92d202,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,1830.0,1,0.10875771604938272,0.3262731481481482
6c9733ce,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,1990.0,1,0.10855195473251028,0.10855195473251028
6c99bda6,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,2000.0,1,0.10853909465020575,0.10853909465020575
6c8c7e0c,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,2150.0,1,0.10834619341563785,0.10834619341563785
