req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
7086ba2a,sar_0,sar,"[3646.401516137588, 3394.132650498894, 3982.9941244376128]",0,86400,86400,60.0,1,0.11103395061728395,0.11103395061728395
7086ba4a,sar_0,sar,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,130.0,1,0.11094393004115227,0.11094393004115227
7086ba3c,sar_0,sar,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,160.0,1,0.11090534979423868,0.11090534979423868
7086ba16,sar_0,sar,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,250.0,1,0.11078960905349794,0.11078960905349794
7086ba29,thm_0,thermal,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,310.0,1,0.11071244855967079,0.11071244855967079
7086ba57,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,350.0,1,0.11066100823045268,0.11066100823045268
7086ba38,thm_0,thermal,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,570.0,1,0.11037808641975308,0.11037808641975308
7086ba41,thm_0,thermal,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,580.0,1,0.11036522633744855,0.11036522633744855
7086ba50,thm_0,thermal,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
7086ba4f,sar_0,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
7086ba5a,thm_0,thermal,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,670.0,1,0.11024948559670783,0.11024948559670783
7086ba4e,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,930.0,1,0.10991512345679012,0.10991512345679012
7086ba44,thm_0,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1630.0,1,0.10901491769547324,0.10901491769547324
7086ba3b,thm_0,thermal,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,1780.0,1,0.10882201646090535,0.10882201646090535
7086ba0e,sar_0,sar,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,5340.0,1,0.10424382716049382,0.10424382716049382
7086ba03,sar_0,sar,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,6300.0,1,0.10300925925925926,0.10300925925925926
7086ba05,sar_0,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,6330.0,1,0.10297067901234566,0.10297067901234566
7086ba23,sar_0,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,6340.0,1,0.10295781893004115,0.10295781893004115
7086ba09,thm_0,thermal,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,6390.0,1,0.10289351851851852,0.10289351851851852
7086ba49,thm_0,thermal,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,6440.0,1,0.10282921810699587,0.10282921810699587
7086ba13,thm_0,thermal,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,6470.0,1,0.1027906378600823,0.1027906378600823
7086ba3f,thm_0,thermal,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6530.0,1,0.10271347736625515,0.10271347736625515
7086ba18,thm_0,thermal,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,6550.0,1,0.10268775720164608,0.10268775720164608
7086ba1d,thm_0,thermal,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,6560.0,1,0.10267489711934155,0.10267489711934155
7086ba2e,thm_0,thermal,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,6610.0,1,0.10261059670781893,0.10261059670781893
7086ba4d,sar_0,sar,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,7100.0,1,0.10198045267489711,0.10198045267489711
7086ba07,thm_0,thermal,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,7800.0,1,0.10108024691358025,0.10108024691358025
7086ba4b,thm_0,thermal,"[2352.583818388748, -5546.545150404478, -2093.277079929382]",0,86400,86400,7860.0,1,0.10100308641975309,0.10100308641975309
7086ba0d,thm_0,thermal,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,8070.0,1,0.10073302469135803,0.10073302469135803
7086ba51,thm_0,thermal,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,11370.0,1,0.09648919753086418,0.09648919753086418
7086ba4d,thm_0,thermal,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,11490.0,1,0.09633487654320988,0.09633487654320988
7086ba56,sar_0,sar,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,12140.0,1,0.09549897119341563,0.09549897119341563
7086ba12,sar_0,sar,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,12250.0,1,0.09535751028806584,0.09535751028806584
7086ba58,sar_0,sar,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,12270.0,1,0.09533179012345679,0.09533179012345679
7086ba1f,sar_0,sar,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,12390.0,1,0.09517746913580247,0.09517746913580247
7086ba0b,thm_0,thermal,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,12700.0,1,0.09477880658436214,0.09477880658436214
7086ba1c,sar_0,sar,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,13000.0,1,0.09439300411522634,0.09439300411522634
7086b9fc,sar_0,sar,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,13060.0,1,0.09431584362139916,0.09431584362139916
7086ba51,sar_0,sar,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,13190.0,1,0.09414866255144033,0.09414866255144033
7086ba5b,thm_0,thermal,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,14340.0,1,0.09266975308641975,0.09266975308641975
7086ba5b,sar_0,sar,"[1290.0352212883015, -4167.828046186687, -4652.487632077381]",0,86400,86400,16250.0,1,0.09021347736625514,0.09021347736625514
7086ba0d,sar_0,sar,"[2549.560557488089, -4846.34511903818, -3270.0615609271817]",0,86400,86400,16550.0,1,0.08982767489711935,0.08982767489711935
7086ba28,thm_0,thermal,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,17310.0,1,0.08885030864197531,0.08885030864197531
7086ba37,thm_0,thermal,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,17360.0,1,0.08878600823045266,0.08878600823045266
7086b9fc,thm_0,thermal,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,17420.0,1,0.08870884773662552,0.08870884773662552
7086ba1c,thm_0,thermal,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,17450.0,1,0.08867026748971193,0.08867026748971193
7086ba4e,thm_0,thermal,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,17590.0,1,0.08849022633744855,0.08849022633744855
7086ba3a,thm_0,thermal,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,18270.0,1,0.08761574074074074,0.08761574074074074
7086ba54,sar_0,sar,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,18950.0,1,0.08674125514403291,0.08674125514403291
7086ba21,sar_0,sar,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0,86400,86400,19050.0,1,0.08661265432098765,0.08661265432098765
7086ba28,sar_0,sar,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,19110.0,1,0.08653549382716048,0.08653549382716048
7086ba20,sar_0,sar,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0,86400,86400,19350.0,1,0.08622685185185183,0.08622685185185183
7086ba39,thm_0,thermal,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,23110.0,1,0.0813914609053498,0.0813914609053498
7086ba04,thm_0,thermal,"[1168.2031902749839, 4241.737257937686, 4617.74717824962]",0,86400,86400,23240.0,1,0.08122427983539093,0.08122427983539093
7086ba54,thm_0,thermal,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,23360.0,1,0.08106995884773663,0.08106995884773663
7086ba32,sar_0,sar,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0,86400,86400,25050.0,1,0.0788966049382716,0.0788966049382716
7086ba39,sar_0,sar,"[1822.64555114836, 4465.581738960917, 4173.387783194316]",0,86400,86400,25170.0,1,0.07874228395061728,0.07874228395061728
7086ba46,thm_0,thermal,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,28230.0,1,0.0748070987654321,0.0748070987654321
7086ba14,thm_0,thermal,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,28730.0,1,0.07416409465020576,0.07416409465020576
7086ba4a,thm_0,thermal,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,29130.0,1,0.07364969135802468,0.07364969135802468
7086ba3c,thm_0,thermal,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,29170.0,1,0.07359825102880657,0.07359825102880657
7086ba16,thm_0,thermal,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,29260.0,1,0.07348251028806584,0.07348251028806584
7086ba4f,thm_0,thermal,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,29640.0,1,0.07299382716049382,0.07299382716049382
7086b9f9,sar_0,sar,"[615.1169652280624, -4623.9846114218435, 4349.829892513073]",0,86400,86400,29710.0,1,0.07290380658436213,0.07290380658436213
7086b9fa,sar_0,sar,"[406.4029578767419, -4426.166406887765, 4574.3316709378405]",0,86400,86400,29730.0,1,0.07287808641975307,0.07287808641975307
7086b9fe,sar_0,sar,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,29740.0,1,0.07286522633744855,0.07286522633744855
7086ba00,sar_0,sar,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,29770.0,1,0.07282664609053498,0.07282664609053498
7086ba50,sar_0,sar,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,29880.0,1,0.07268518518518519,0.07268518518518519
7086ba38,sar_0,sar,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,29890.0,1,0.07267232510288066,0.07267232510288066
7086ba41,sar_0,sar,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,29900.0,1,0.07265946502057613,0.07265946502057613
7086ba5a,sar_0,sar,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,29910.0,1,0.0726466049382716,0.0726466049382716
7086ba2b,sar_0,sar,"[1269.1043438792203, -3445.6511992852825, 5215.120769319583]",0,86400,86400,29950.0,1,0.07259516460905349,0.07259516460905349
7086ba10,sar_0,sar,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,29970.0,1,0.07256944444444444,0.07256944444444444
7086ba2d,sar_0,sar,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,30760.0,1,0.07155349794238683,0.07155349794238683
7086ba59,sar_0,sar,"[3493.7851743971746, 2290.3937552979546, 4819.5626629635535]",0,86400,86400,30920.0,1,0.0713477366255144,0.0713477366255144
7086ba02,sar_0,sar,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,31160.0,1,0.07103909465020575,0.07103909465020575
7086ba19,sar_0,sar,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0,86400,86400,31170.0,1,0.07102623456790123,0.07102623456790123
7086ba0e,thm_0,thermal,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0,86400,86400,34340.0,1,0.06694958847736625,0.06694958847736625
7086ba2d,thm_0,thermal,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,35270.0,1,0.06575360082304527,0.06575360082304527
7086ba03,thm_0,thermal,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,35310.0,1,0.06570216049382716,0.06570216049382716
7086ba23,thm_0,thermal,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,35330.0,1,0.0656764403292181,0.0656764403292181
7086ba05,thm_0,thermal,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,35340.0,1,0.06566358024691357,0.06566358024691357
