req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4558a25a,sar_0,sar,"[3646.401516137588, 3394.132650498894, 3982.9941244376128]",0.0,86400.0,86400.0,60.0,1.0,0.11103395061728395,0.11103395061728395
4558a27a,sar_0,sar,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0.0,86400.0,86400.0,130.0,1.0,0.11094393004115227,0.11094393004115227
4558a26c,sar_0,sar,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0.0,86400.0,86400.0,160.0,1.0,0.11090534979423868,0.11090534979423868
4558a246,sar_0,sar,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0.0,86400.0,86400.0,250.0,1.0,0.11078960905349794,0.11078960905349794
4558a259,thm_0,thermal,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0.0,86400.0,86400.0,310.0,1.0,0.11071244855967079,0.11071244855967079
4558a287,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0.0,86400.0,86400.0,350.0,1.0,0.11066100823045268,0.11066100823045268
4558a268,thm_0,thermal,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0.0,86400.0,86400.0,570.0,1.0,0.11037808641975308,0.11037808641975308
4558a271,thm_0,thermal,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,580.0,1.0,0.11036522633744855,0.11036522633744855
4558a27f,sar_0,sar,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0.0,86400.0,86400.0,630.0,1.0,0.11030092592592591,0.11030092592592591
4558a280,thm_0,thermal,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0.0,86400.0,86400.0,630.0,1.0,0.11030092592592591,0.11030092592592591
4558a28a,thm_0,thermal,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0.0,86400.0,86400.0,670.0,1.0,0.11024948559670783,0.11024948559670783
4558a27e,sar_0,sar,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0.0,86400.0,86400.0,930.0,1.0,0.10991512345679012,0.10991512345679012
4558a274,thm_0,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0.0,86400.0,86400.0,1630.0,1.0,0.10901491769547324,0.10901491769547324
4558a26b,thm_0,thermal,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0.0,86400.0,86400.0,1780.0,1.0,0.10882201646090535,0.10882201646090535
4558a23e,sar_0,sar,"[6339.582837425502, 6.67719246008391, 700.1910624240797]",0.0,86400.0,86400.0,5340.0,1.0,0.10424382716049382,0.10424382716049382
4558a233,sar_0,sar,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0.0,86400.0,86400.0,6300.0,1.0,0.10300925925925926,0.10300925925925926
4558a235,sar_0,sar,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0.0,86400.0,86400.0,6330.0,1.0,0.10297067901234566,0.10297067901234566
4558a253,sar_0,sar,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0.0,86400.0,86400.0,6340.0,1.0,0.10295781893004115,0.10295781893004115
