req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
4da9cad9,thm_0,thermal,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,310.0,1,0.11071244855967079,0.3321373456790124
4da9cb07,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,350.0,1,0.11066100823045268,0.33198302469135804
4da9cae8,thm_0,thermal,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,570.0,1,0.11037808641975308,0.11037808641975308
4da9caf1,thm_0,thermal,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,580.0,1,0.11036522633744855,0.11036522633744855
4da9cb00,thm_0,thermal,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
4da9cb0a,thm_0,thermal,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,670.0,1,0.11024948559670783,0.11024948559670783
4da9caa9,img_0,visible,"[615.1169652280624, -4623.9846114218435, 4349.829892513073]",0,86400,86400,700.0,1,0.11021090534979423,0.11021090534979423
4da9caae,img_0,visible,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,720.0,1,0.11018518518518518,0.11018518518518518
4da9cab0,img_0,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,760.0,1,0.11013374485596707,0.11013374485596707
4da9cb00,img_0,visible,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,860.0,1,0.1100051440329218,0.1100051440329218
4da9caf1,img_0,visible,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.10997942386831275,0.10997942386831275
4da9cb0a,img_0,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,890.0,1,0.10996656378600823,0.10996656378600823
4da9cadb,img_0,visible,"[1269.1043438792203, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.10990226337448558,0.10990226337448558
4da9cac0,img_0,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,960.0,1,0.10987654320987655,0.10987654320987655
4da9caeb,sar_0,sar,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,1410.0,1,0.10929783950617283,0.10929783950617283
4da9caf4,sar_0,sar,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1620.0,1,0.10902777777777778,0.10902777777777778
4da9caf4,thm_0,thermal,"[4120.5546538434155, -4849.729988828745, -426.3461522310145]",0,86400,86400,1630.0,1,0.10901491769547324,0.10901491769547324
4da9cacf,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.10888631687242797,0.32665895061728395
4da9cadd,img_0,visible,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,1750.0,1,0.10886059670781892,0.3265817901234568
4da9cab3,img_0,visible,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,1760.0,1,0.1088477366255144,0.32654320987654323
4da9cab5,img_0,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,1770.0,1,0.10883487654320986,0.3265046296296296
4da9caeb,thm_0,thermal,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,1780.0,1,0.10882201646090535,0.10882201646090535
4da9cad3,img_0,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,1830.0,1,0.10875771604938272,0.3262731481481482
4da9caec,img_0,visible,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,1990.0,1,0.10855195473251028,0.10855195473251028
4da9cafa,img_0,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,2000.0,1,0.10853909465020575,0.10853909465020575
4da9cab2,img_0,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,2150.0,1,0.10834619341563785,0.10834619341563785
4da9cac9,img_0,visible,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.10821759259259259,0.10821759259259259
4da9caae,sar_0,sar,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,2430.0,1,0.10798611111111112,0.10798611111111112
4da9cab0,sar_0,sar,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,2440.0,1,0.10797325102880657,0.10797325102880657
4da9cace,sar_0,sar,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,2580.0,1,0.1077932098765432,0.1077932098765432
