req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
eb665e58,thm_0,thermal,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,310.0,1,0.11071244855967079,0.3321373456790124
eb6e81dc,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,350.0,1,0.11066100823045268,0.33198302469135804
eb690c20,thm_0,thermal,"[818.7321547956417, -3678.3130987807463, 5145.902551294512]",0,86400,86400,570.0,1,0.11037808641975308,0.11037808641975308
eb6aa3e6,thm_0,thermal,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,580.0,1,0.11036522633744855,0.11036522633744855
eb6d4664,thm_0,thermal,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,630.0,1,0.11030092592592591,0.11030092592592591
eb6f092c,thm_0,thermal,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,670.0,1,0.11024948559670783,0.11024948559670783
eb5d859e,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0,86400,86400,700.0,1,0.11021090534979423,0.11021090534979423
eb5e70da,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,720.0,1,0.11018518518518518,0.11018518518518518
eb5f1184,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,760.0,1,0.11013374485596707,0.11013374485596707
eb6d4664,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0,86400,86400,860.0,1,0.1100051440329218,0.1100051440329218
eb6aa3e6,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.10997942386831275,0.10997942386831275
eb6f092c,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0,86400,86400,890.0,1,0.10996656378600823,0.10996656378600823
eb66b786,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.10990226337448558,0.10990226337448558
eb61e5bc,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0,86400,86400,960.0,1,0.10987654320987655,0.10987654320987655
eb699154,sar_0,sar,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0,86400,86400,1410.0,1,0.10929783950617283,0.10929783950617283
eb6b2a50,sar_0,sar,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0,86400,86400,1620.0,1,0.10902777777777778,0.10902777777777778
eb6b2a50,thm_0,thermal,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0,86400,86400,1630.0,1,0.10901491769547324,0.10901491769547324
eb649bae,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.10888631687242797,0.32665895061728395
eb67108c,img_0,visible,"[2908.914835722564, 1529.23176754171, 5466.286430569853]",0,86400,86400,1750.0,1,0.10886059670781892,0.3265817901234568
eb5f9b68,img_0,visible,"[2736.5225342760396, 1646.4048317042018, 5520.997936145076]",0,86400,86400,1760.0,1,0.1088477366255144,0.32654320987654323
eb5ff496,img_0,visible,"[2565.1049027893, 1740.7222025433123, 5574.113894838958]",0,86400,86400,1770.0,1,0.10883487654320986,0.3265046296296296
eb699154,thm_0,thermal,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0,86400,86400,1780.0,1,0.10882201646090535,0.10882201646090535
eb654e50,img_0,visible,"[2630.174015858927, 2107.3204105932896, 5414.979962546043]",0,86400,86400,1830.0,1,0.10875771604938272,0.3262731481481482
eb69bdb4,img_0,visible,"[2985.5723224112626, 2952.536872868994, 4800.990166973737]",0,86400,86400,1990.0,1,0.10855195473251028,0.10855195473251028
eb6c37ce,img_0,visible,"[3189.9201237317257, 2883.3712928389405, 4710.753894359307]",0,86400,86400,2000.0,1,0.10853909465020575,0.10853909465020575
eb5f6e86,img_0,visible,"[2900.2658846585045, 3836.63586121435, 4189.189149239713]",0,86400,86400,2150.0,1,0.10834619341563785,0.10834619341563785
eb638fa2,img_0,visible,"[3544.836712026833, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.10821759259259259,0.10821759259259259
eb5e70da,sar_0,sar,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0,86400,86400,2430.0,1,0.10798611111111112,0.10798611111111112
eb5f1184,sar_0,sar,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0,86400,86400,2440.0,1,0.10797325102880657,0.10797325102880657
eb646f26,sar_0,sar,"[122.68746765659947, -4156.697815105328, 4836.05559527145]",0,86400,86400,2580.0,1,0.1077932098765432,0.1077932098765432
eb6bafac,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,2740.0,1,0.10758744855967078,0.10758744855967078
eb6c0880,sar_0,sar,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,2780.0,1,0.10753600823045267,0.322608024691358
eb6e81dc,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0,86400,86400,2790.0,1,0.10752314814814813,0.3225694444444444
eb665e58,sar_0,sar,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0,86400,86400,2820.0,1,0.10748456790123456,0.3224537037037037
eb60a828,thm_0,thermal,"[-1198.1385881205429, -3088.9038212981127, 5450.11557380246]",0,86400,86400,6390.0,1,0.10289351851851852,0.30868055555555557
eb6c0880,thm_0,thermal,"[-729.3680464732022, -3221.3693153788217, 5456.319698120459]",0,86400,86400,6440.0,1,0.10282921810699587,0.3084876543209876
eb626af0,thm_0,thermal,"[-806.460273793935, -3452.0151021493853, 5302.248223414524]",0,86400,86400,6470.0,1,0.1027906378600823,0.1027906378600823
eb6a4a54,thm_0,thermal,"[-617.3455133490522, -3774.0543475300237, 5104.5098648562935]",0,86400,86400,6530.0,1,0.10271347736625515,0.10271347736625515
eb635f6e,thm_0,thermal,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0,86400,86400,6550.0,1,0.10268775720164608,0.10268775720164608
eb6442a8,thm_0,thermal,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0,86400,86400,6560.0,1,0.10267489711934155,0.10267489711934155
eb673cd8,thm_0,thermal,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0,86400,86400,6610.0,1,0.10261059670781893,0.10261059670781893
eb635f6e,img_0,visible,"[-660.1806065812407, -3881.037609803972, 5018.200005914351]",0,86400,86400,6800.0,1,0.10236625514403291,0.10236625514403291
eb673cd8,img_0,visible,"[-324.55826951299105, -4107.041814579686, 4869.0340032045815]",0,86400,86400,6810.0,1,0.10235339506172839,0.10235339506172839
eb6442a8,img_0,visible,"[-601.3874084163036, -3916.9255135786743, 4997.664491285151]",0,86400,86400,6820.0,1,0.10234053497942387,0.10234053497942387
