req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
3c013088,thm_0,thermal,"[-527.0624668467873, -2789.5682143175945, 5711.491661123914]",0.0,86400.0,86400.0,310.0,1.0,0.11071244855967079,0.3321373456790124
3c09ab5a,thm_0,thermal,"[-484.4989370054224, -3071.0458366365833, 5569.071817699553]",0.0,86400.0,86400.0,350.0,1.0,0.11066100823045268,0.33198302469135804
3c03ea4e,thm_0,thermal,"[818.7321547956417, -3678.3130987807463, 5145.902551294512]",0.0,86400.0,86400.0,570.0,1.0,0.11037808641975308,0.11037808641975308
3c058f02,thm_0,thermal,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,580.0,1.0,0.11036522633744855,0.11036522633744855
3c086f38,thm_0,thermal,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0.0,86400.0,86400.0,630.0,1.0,0.11030092592592591,0.11030092592592591
3c0a3b24,thm_0,thermal,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0.0,86400.0,86400.0,670.0,1.0,0.11024948559670783,0.11024948559670783
3bf8a954,img_0,visible,"[615.1169652280626, -4623.984611421844, 4349.829892513073]",0.0,86400.0,86400.0,700.0,1.0,0.11021090534979423,0.11021090534979423
3bf99986,img_0,visible,"[898.8023036626365, -4584.657516159215, 4342.08389368898]",0.0,86400.0,86400.0,720.0,1.0,0.11018518518518518,0.11018518518518518
3bf9f0c0,img_0,visible,"[1116.7695837167585, -4411.567404308493, 4468.950815964037]",0.0,86400.0,86400.0,760.0,1.0,0.11013374485596707,0.11013374485596707
3c086f38,img_0,visible,"[1114.3333362144322, -3833.713792656991, 4974.0850850352845]",0.0,86400.0,86400.0,860.0,1.0,0.1100051440329218,0.1100051440329218
3c058f02,img_0,visible,"[915.1829584388892, -3660.6480566836904, 5142.24840114309]",0.0,86400.0,86400.0,880.0,1.0,0.10997942386831275,0.10997942386831275
3c0a3b24,img_0,visible,"[1467.201719626017, -3768.642845538931, 4932.065782009846]",0.0,86400.0,86400.0,890.0,1.0,0.10996656378600823,0.10996656378600823
3c0189fc,img_0,visible,"[1269.1043438792206, -3445.6511992852825, 5215.120769319583]",0.0,86400.0,86400.0,940.0,1.0,0.10990226337448558,0.10990226337448558
3bfcc99e,img_0,visible,"[1641.7518519186992, -3405.4490986987353, 5136.943639390176]",0.0,86400.0,86400.0,960.0,1.0,0.10987654320987655,0.10987654320987655
3c046b72,sar_0,sar,"[4761.341884619496, -4113.3787273239095, -1044.2037946420671]",0.0,86400.0,86400.0,1410.0,1.0,0.10929783950617283,0.10929783950617283
3c0617e2,sar_0,sar,"[4120.5546538434155, -4849.729988828746, -426.3461522310146]",0.0,86400.0,86400.0,1620.0,1.0,0.10902777777777778,0.10902777777777778
