routine,t_avg,t_std,t_med,n,t_total
ENVIRONMENT_wait,-1.0,0.0,-1.0,0,0.0
vis_sat_0_0_wait,0.862,0.73,0.646,23,19.826
therm_sat_0_0_wait,0.899,0.723,0.709,23,20.677
sar_sat_0_0_wait,0.863,0.75,0.701,23,19.849
vis_sat_0_1_wait,0.875,0.72,0.769,23,20.125
vis_sat_1_0_wait,0.912,0.714,0.729,23,20.976
therm_sat_1_0_wait,0.855,0.758,0.648,23,19.665
sar_sat_1_0_wait,0.858,0.736,0.613,23,19.733999999999998
vis_sat_1_1_wait,0.881,0.74,0.747,23,20.263
clock_wait,0.991,0.723,0.804,23,22.793
sim_runtime,22.785,0.0,22.785,1,22.785
sim_wait,22.785,0.0,22.785,1,22.785
_execute,22.797,0.0,22.797,1,22.797
