routine,t_avg,t_std,t_med,n,t_total
ENVIRONMENT_wait,-1.0,0.0,-1.0,0,0.0
vis_sat_0_0_wait,0.607,0.445,0.489,6275,3808.9249999999997
therm_sat_0_0_wait,0.597,0.442,0.479,6275,3746.1749999999997
sar_sat_0_0_wait,0.593,0.442,0.472,6275,3721.075
vis_sat_0_1_wait,0.604,0.443,0.486,6275,3790.1
vis_sat_1_0_wait,0.609,0.446,0.487,6275,3821.475
therm_sat_1_0_wait,0.61,0.447,0.488,6275,3827.75
sar_sat_1_0_wait,0.619,0.448,0.497,6275,3884.225
vis_sat_1_1_wait,0.615,0.445,0.497,6275,3859.125
clock_wait,0.696,0.447,0.577,6275,4367.4
sim_runtime,4366.81,0.0,4366.81,1,4366.81
sim_wait,4366.81,0.0,4366.81,1,4366.81
_execute,4366.83,0.0,4366.83,1,4366.83
