routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.003,0.008,0.0,37,0.11573996999504743
update_state,0.0,0.0,0.0,37,0.005849751989444485
sense_environment,0.123,0.118,0.075,36,4.441911454992805
update_state_environment,0.0,0.001,0.0,36,0.011596204993111314
get_environment_broadcasts,0.0,0.0,0.0,36,0.0011076369919464923
get_agent_broadcasts,0.026,0.085,0.0,36,0.9516724679997424
sense,0.154,0.146,0.098,36,5.533717907987011
think,0.326,0.29,0.214,36,11.733748770002421
perform_broadcast,0.132,0.0,0.132,1,0.13241690700306208
do,0.151,0.127,0.132,36,5.450167414004682
perform_wait_for_messages,0.152,0.129,0.131,35,5.30979275700156
