routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,427,0.32579591499415983
update_state,0.0,0.0,0.0,427,0.08270954599538527
sense_environment,0.077,0.06,0.064,426,32.97847075498976
update_state_environment,0.001,0.004,0.0,426,0.2621702600008575
get_environment_broadcasts,0.001,0.004,0.0,426,0.2199149350035441
get_agent_broadcasts,0.013,0.029,0.0,426,5.376677304016994
sense,0.092,0.067,0.075,426,39.32165343798988
think,0.087,0.108,0.042,426,36.95538697800657
perform_broadcast,0.011,0.012,0.004,8,0.0852254349993018
do,0.083,0.08,0.06,426,35.538063460026024
perform_wait_for_messages,0.083,0.08,0.06,418,34.89392863100329
perform_state_change,0.074,0.084,0.034,10,0.7422596500018699
perform_observation,0.063,0.042,0.056,7,0.4413665489973937
