routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.004,0.0,49,0.03804746100649936
update_state,0.0,0.0,0.0,49,0.007028523981716717
sense_environment,0.104,0.091,0.071,49,5.091841918012506
update_state_environment,0.001,0.002,0.0,49,0.027473072987049818
get_environment_broadcasts,0.0,0.0,0.0,49,0.0012115879908378702
get_agent_broadcasts,0.028,0.069,0.0,49,1.3723878470082127
sense,0.134,0.11,0.105,49,6.545046767001622
think,0.334,0.271,0.227,48,16.045324389997404
perform_broadcast,0.002,0.0,0.002,1,0.0017366319989378098
do,0.143,0.151,0.098,48,6.854571300995303
perform_wait_for_messages,0.146,0.151,0.099,47,6.842353553038266
