routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.004,0.0,424,0.2779689180033529
update_state,0.0,0.0,0.0,424,0.07307135599967296
sense_environment,0.066,0.055,0.047,424,27.9580357570012
update_state_environment,0.0,0.002,0.0,424,0.15894275899972854
get_environment_broadcasts,0.0,0.002,0.0,424,0.12452248700083147
get_agent_broadcasts,0.01,0.02,0.0,424,4.082572935000826
sense,0.077,0.057,0.059,424,32.73728728899823
think,0.066,0.078,0.033,423,27.77499910299866
perform_broadcast,0.001,0.001,0.0,8,0.004914832999929786
do,0.071,0.074,0.046,423,30.02541608799129
perform_wait_for_messages,0.072,0.074,0.047,415,29.719206243999906
perform_state_change,0.037,0.033,0.024,10,0.3652491699986058
perform_observation,0.028,0.027,0.02,7,0.19667722000031063
