routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.006,0.0,10114,8.809409374771349
update_state,0.0,0.002,0.0,10114,1.8770415439685166
sense_environment,0.101,0.097,0.07,10113,1025.6315967351038
update_state_environment,0.001,0.006,0.0,10113,8.094395592874207
get_environment_broadcasts,0.001,0.009,0.0,10113,13.794987928835326
get_agent_broadcasts,0.014,0.031,0.0,10113,142.1186370248506
sense,0.119,0.1,0.089,10113,1201.9287520942598
think,0.211,0.191,0.143,10113,2132.1555472707587
perform_broadcast,0.005,0.019,0.0,554,2.8074800880676776
do,0.102,0.109,0.066,10113,1031.247158838134
perform_wait_for_messages,0.104,0.11,0.068,9559,993.3714236130435
perform_state_change,0.109,0.107,0.072,499,54.21689834304925
perform_observation,0.074,0.076,0.047,431,31.915476976962967
