routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00075,0.00648,2e-05,424,0.318
__check_action_completion,0.0001,8e-05,7e-05,424,0.0424
get_plan_out,0.00154,0.00769,8e-05,424,0.65296
preplanner/update_percepts,0.00021,0.00299,2e-05,424,0.08904000000000001
preplanner/needs_planning,0.0,0.0,0.0,424,0.0
preplanner/calculate_access_opportunities,0.00118,0.0,0.00118,1,0.00118
preplanner/_schedule_observations,0.00397,0.0,0.00397,1,0.00397
preplanner/is_observation_path_valid,0.00014,0.0,0.00014,1,0.00014
preplanner/_create_broadcast_path,0.10088,0.0,0.10088,1,0.10088
preplanner/_schedule_broadcasts,0.21036,0.0,0.21036,1,0.21036
preplanner/_schedule_maneuvers,0.09616,0.0,0.09616,1,0.09616
preplanner/__schedule_periodic_replan,0.00041,0.0,0.00041,1,0.00041
preplanner/generate_plan,0.31193,0.0,0.31193,1,0.31193
replanner/needs_planning,0.0,0.0,0.0,424,0.0
