routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00486,0.03847,2e-05,426,2.07036
__check_action_completion,0.00013,9e-05,8e-05,426,0.05537999999999999
get_plan_out,0.00261,0.01267,9e-05,426,1.11186
preplanner/update_percepts,6e-05,0.00038,3e-05,426,0.02556
preplanner/needs_planning,0.0,0.0,0.0,426,0.0
preplanner/calculate_access_opportunities,0.00054,0.0,0.00054,1,0.00054
preplanner/_schedule_observations,0.12759,0.0,0.12759,1,0.12759
preplanner/is_observation_path_valid,6e-05,0.0,6e-05,1,6e-05
preplanner/_create_broadcast_path,0.01889,0.0,0.01889,1,0.01889
preplanner/_schedule_broadcasts,0.1045,0.0,0.1045,1,0.1045
preplanner/_schedule_maneuvers,0.11759,0.0,0.11759,1,0.11759
preplanner/__schedule_periodic_replan,0.00045,0.0,0.00045,1,0.00045
preplanner/generate_plan,0.35118,0.0,0.35118,1,0.35118
replanner/needs_planning,1e-05,0.0,0.0,426,0.004260000000000001
