routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,1e-05,1e-05,84
__check_action_completion,5e-05,1e-05,5e-05,84
preplanner/update_percepts,0.00012,0.0007,2e-05,84
preplanner/needs_planning,0.0,1e-05,0.0,84
preplanner/calculate_access_opportunities,0.00538,0.0,0.00538,1
preplanner/_schedule_observations,0.30123,0.0,0.30123,1
preplanner/is_observation_path_valid,0.00088,0.0,0.00088,1
preplanner/_create_broadcast_path,0.01794,0.0,0.01794,1
preplanner/_schedule_broadcasts,0.47301,0.0,0.47301,1
preplanner/_schedule_maneuvers,1.19441,0.0,1.19441,1
preplanner/__schedule_periodic_replan,0.03401,0.0,0.03401,1
preplanner/generate_plan,2.12123,0.0,2.12123,1
replanner/needs_planning,0.0,0.0,0.0,84
