routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,4e-05,3e-05,3e-05,36,0.00144
__check_action_completion,0.00012,8e-05,9e-05,36,0.00432
update_action_completion,0.00302,0.00742,0.0006,36,0.10872000000000001
get_plan_out,0.00462,0.009,0.00056,36,0.16632
preplanner/update_percepts,9e-05,0.00032,3e-05,36,0.0032400000000000003
preplanner/needs_planning,1e-05,0.0,0.0,36,0.00036
preplanner/calculate_access_opportunities,0.0649,0.0,0.0649,1,0.0649
preplanner/_schedule_observations,0.43987,0.0,0.43987,1,0.43987
preplanner/is_observation_path_valid,0.00084,0.0,0.00084,1,0.00084
preplanner/_create_broadcast_path,0.04524,0.0,0.04524,1,0.04524
preplanner/_schedule_broadcasts,0.32342,0.0,0.32342,1,0.32342
preplanner/_schedule_maneuvers,0.40326,0.0,0.40326,1,0.40326
preplanner/__schedule_periodic_replan,0.05639,0.0,0.05639,1,0.05639
preplanner/generate_plan,1.25577,0.0,1.25577,1,1.25577
replanner/needs_planning,1e-05,0.0,0.0,36,0.00036
reward_grid/update,0.0001,0.00018,0.0,37,0.0037
reward_grid/__get_target_indeces,0.0001,6e-05,6e-05,11,0.0011
reward_grid/propagate_reward,5e-05,3e-05,5e-05,22,0.0011
reward_grid/update_observation,0.00031,0.00018,0.00021,11,0.00341
reward_grid/get_history,0.00159,0.0,0.00159,1,0.00159
