routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.0088,0.05527,2e-05,10113,88.9944
__check_action_completion,0.00012,0.00014,8e-05,10113,1.21356
update_action_completion,0.00173,0.01245,0.0003,10113,17.49549
get_plan_out,0.00338,0.0116,0.0003,10113,34.181940000000004
preplanner/update_percepts,0.01103,0.02973,0.00152,10113,111.54639
preplanner/needs_planning,1e-05,0.00024,0.0,10113,0.10113000000000001
preplanner/calculate_access_opportunities,0.00543,0.0,0.00543,1,0.00543
preplanner/_schedule_observations,0.40584,0.0,0.40584,1,0.40584
preplanner/is_observation_path_valid,0.00084,0.0,0.00084,1,0.00084
preplanner/_create_broadcast_path,0.02371,0.0,0.02371,1,0.02371
preplanner/_schedule_broadcasts,1.07666,0.0,1.07666,1,1.07666
preplanner/_schedule_maneuvers,0.43826,0.0,0.43826,1,0.43826
preplanner/__schedule_periodic_replan,0.01119,0.0,0.01119,1,0.01119
preplanner/generate_plan,1.96211,0.0,1.96211,1,1.96211
replanner/needs_planning,2e-05,0.00109,0.0,10113,0.20226000000000002
replanner/_create_broadcast_path,0.04768,0.06232,0.02582,122,5.81696
reward_grid/update,0.0007,0.00773,1e-05,10114,7.0798
reward_grid/__get_target_indeces,0.00016,0.004,1e-05,4271,0.6833600000000001
reward_grid/propagate_reward,0.0004,0.00607,3e-05,8542,3.4168000000000003
reward_grid/update_observation,0.00186,0.01295,0.00014,3333,6.199380000000001
reward_grid/update_event,0.00061,0.00563,0.00011,938,0.57218
reward_grid/get_history,0.04153,0.0,0.04153,1,0.04153
