routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00093,0.00903,2e-05,420
__check_action_completion,8e-05,1e-05,8e-05,420
get_plan_out,8e-05,1e-05,8e-05,420
preplanner/update_percepts,4e-05,7e-05,2e-05,420
preplanner/needs_planning,0.0,0.0,0.0,420
preplanner/calculate_access_opportunities,0.00061,0.0,0.00061,1
preplanner/_schedule_observations,0.2647,0.0,0.2647,1
preplanner/is_observation_path_valid,9e-05,0.0,9e-05,1
preplanner/_create_broadcast_path,0.04138,0.0,0.04138,1
preplanner/_schedule_broadcasts,0.27987,0.0,0.27987,1
preplanner/_schedule_maneuvers,0.25541,0.0,0.25541,1
preplanner/__schedule_periodic_replan,0.0006,0.0,0.0006,1
preplanner/generate_plan,0.80201,0.0,0.80201,1
replanner/needs_planning,0.0,0.0,0.0,420
