routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00027,0.00104,1e-05,18
__check_action_completion,5e-05,1e-05,5e-05,18
preplanner/update_percepts,3e-05,3e-05,2e-05,18
preplanner/needs_planning,0.0,0.0,0.0,18
preplanner/calculate_access_opportunities,0.00021,0.0,0.00021,1
preplanner/_schedule_observations,0.05385,0.0,0.05385,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00731,0.0,0.00731,1
preplanner/_schedule_broadcasts,0.00795,0.0,0.00795,1
preplanner/_schedule_maneuvers,0.00051,0.0,0.00051,1
preplanner/__schedule_periodic_replan,7e-05,0.0,7e-05,1
preplanner/generate_plan,0.06252,0.0,0.06252,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,18
replanner/update_percepts,8e-05,5e-05,6e-05,18
replanner/check_request_completion,0.00726,0.01141,0.00122,18
replanner/check_request_end_time,0.0,0.0,0.0,18
replanner/compare_bids,0.00475,0.01002,0.00128,18
replanner/consensus_phase,0.01202,0.01618,0.00312,18
replanner/needs_planning,0.01203,0.01618,0.00313,18
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,24
replanner/_can_bid,0.0,0.0,0.0,12
replanner/_can_access,0.00013,3e-05,0.00013,6
replanner/_get_available_requests,0.00044,5e-05,0.00046,3
replanner/calculate_access_opportunities,0.00011,2e-05,0.00011,3
replanner/is_observation_path_valid,1e-05,0.0,1e-05,18
replanner/populate_adjacency_matrix,0.00134,0.00248,0.00017,6
replanner/_schedule_observations,0.02495,0.01931,0.02633,3
replanner/_schedule_maneuvers,0.00079,0.00052,0.00062,3
replanner/_create_broadcast_path,0.00758,0.00048,0.00731,3
replanner/_schedule_broadcasts,0.00776,0.00049,0.00745,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.03418,0.01995,0.03623,3
