routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00073,1e-05,24
__check_action_completion,8e-05,3e-05,8e-05,24
preplanner/update_percepts,3e-05,3e-05,2e-05,24
preplanner/needs_planning,0.0,0.0,0.0,24
preplanner/calculate_access_opportunities,0.00021,0.0,0.00021,1
preplanner/_schedule_observations,0.02544,0.0,0.02544,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00711,0.0,0.00711,1
preplanner/_schedule_broadcasts,0.00946,0.0,0.00946,1
preplanner/_schedule_maneuvers,0.00917,0.0,0.00917,1
preplanner/__schedule_periodic_replan,0.00011,0.0,0.00011,1
preplanner/generate_plan,0.0444,0.0,0.0444,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,24
replanner/update_percepts,8e-05,6e-05,5e-05,24
replanner/check_request_completion,0.00502,0.00757,0.0014,24
replanner/check_request_end_time,0.0,0.0,0.0,24
replanner/compare_bids,0.00263,0.00435,0.00122,24
replanner/consensus_phase,0.00766,0.01078,0.00293,24
replanner/is_observation_path_valid,1e-05,0.0,1e-05,173
replanner/is_task_path_valid,7e-05,5e-05,7e-05,67
replanner/needs_planning,0.00781,0.01077,0.00302,24
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_can_bid,0.0,0.0,0.0,12
replanner/_can_access,0.00014,5e-05,0.00013,6
replanner/_get_available_requests,0.00058,0.0002,0.0005,3
replanner/merge_plans,0.00013,6e-05,0.00012,10
replanner/calc_path_utility,0.00026,0.00019,0.00026,7
replanner/calc_imaging_time,0.00027,7e-05,0.00025,9
replanner/_generate_path,0.0032,0.00216,0.00282,3
replanner/planning_phase,0.00393,0.00247,0.00344,3
replanner/_schedule_observations,0.0002,9e-05,0.00021,3
replanner/_schedule_maneuvers,0.00066,0.00028,0.00066,3
replanner/_create_broadcast_path,0.00794,0.00161,0.00685,3
replanner/_schedule_broadcasts,0.00818,0.00165,0.00702,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.01314,0.00446,0.01151,3
