routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,3e-05,2e-05,2e-05,9e-05,1e-05,22,0.00066
__check_action_completion,7e-05,4e-05,6e-05,0.0002,1e-05,22,0.00154
update_action_completion,1e-05,0.0,1e-05,2e-05,1e-05,22,0.00022
get_plan_out,5e-05,2e-05,5e-05,8e-05,2e-05,22,0.0011
planner_s1,0.04835,0.04012,0.0429,0.20606,0.00664,22,1.0636999999999999
planner_s2,4e-05,7e-05,1e-05,0.00028,1e-05,22,0.00088
planner_s3,0.00254,0.01145,3e-05,0.055,2e-05,22,0.055880000000000006
planner_s4,0.01581,0.02084,0.00661,0.07802,0.00075,22,0.34782
planner_s5,0.00282,0.0052,0.00091,0.0238,0.00024,22,0.06204
planner,0.06956,0.05645,0.05439,0.27619,0.01536,22,1.53032
preplanner/update_percepts,4e-05,4e-05,2e-05,0.00015,1e-05,22,0.00088
preplanner/needs_planning,0.0,0.0,0.0,1e-05,0.0,22,0.0
preplanner/get_ground_points,0.0002,0.0,0.0002,0.0002,0.0002,1,0.0002
preplanner/calculate_access_opportunities,0.00461,0.0,0.00461,0.00461,0.00461,1,0.00461
preplanner/_schedule_observations,0.02393,0.0,0.02393,0.02393,0.02393,1,0.02393
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
preplanner/_schedule_broadcasts,0.00515,0.00514,0.00515,0.01029,0.0,2,0.0103
preplanner/_create_broadcast_path,0.00789,0.0,0.00789,0.00789,0.00789,1,0.00789
preplanner/_schedule_maneuvers,0.00215,0.0,0.00215,0.00215,0.00215,1,0.00215
preplanner/__schedule_periodic_replan,0.0001,0.0,0.0001,0.0001,0.0001,1,0.0001
preplanner/generate_plan,0.05492,0.0,0.05492,0.05492,0.05492,1,0.05492
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,4e-05,0.0,22,0.00022
replanner/update_percepts,8e-05,6e-05,7e-05,0.00022,3e-05,22,0.00176
replanner/check_request_completion,0.00638,0.0087,0.00277,0.03816,0.00034,22,0.14036
replanner/check_request_end_time,0.0,0.0,0.0,1e-05,0.0,22,0.0
replanner/compare_bids,0.00314,0.00319,0.00304,0.01447,0.00026,22,0.06908
replanner/consensus_phase,0.00954,0.0096,0.00532,0.03873,0.0007,22,0.20988
replanner/needs_planning,0.00955,0.0096,0.00534,0.03874,0.00071,22,0.21009999999999998
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,4,4e-05
replanner/_get_matching_request,1e-05,0.0,1e-05,1e-05,0.0,20,0.0002
replanner/_can_bid,0.0,0.0,0.0,1e-05,0.0,16,0.0
replanner/_can_access,0.00013,3e-05,0.00013,0.00017,9e-05,8,0.00104
replanner/_get_available_requests,0.00044,5e-05,0.00044,0.00049,0.00037,4,0.00176
replanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,29,0.00029
replanner/merge_plans,8e-05,3e-05,9e-05,0.00012,3e-05,12,0.0009600000000000001
replanner/calc_path_utility,0.00013,4e-05,0.00014,0.00016,4e-05,8,0.00104
replanner/is_task_path_valid,7e-05,2e-05,7e-05,0.00013,4e-05,13,0.0009099999999999999
replanner/calc_imaging_time,0.0002,3e-05,0.00019,0.00025,0.00015,10,0.002
replanner/_generate_path,0.01246,0.00664,0.01218,0.02036,0.00513,4,0.04984
replanner/planning_phase,0.01294,0.0067,0.01266,0.02091,0.00552,4,0.05176
replanner/_schedule_observations,9e-05,4e-05,9e-05,0.00012,3e-05,4,0.00036
replanner/_schedule_maneuvers,0.00665,0.00826,0.00247,0.02081,0.00085,4,0.0266
replanner/_schedule_broadcasts,0.00667,0.00794,0.00372,0.02155,0.0,8,0.05336
replanner/_create_broadcast_path,0.00753,0.00022,0.00746,0.00785,0.00731,6,0.04518
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,4,0.0
replanner/generate_plan,0.03387,0.01801,0.03104,0.05749,0.01591,4,0.13548
reward_grid/update,3e-05,7e-05,0.0,0.00028,0.0,23,0.00069
reward_grid/__get_target_indeces,1e-05,1e-05,1e-05,4e-05,0.0,16,0.00016
reward_grid/propagate_reward,3e-05,1e-05,3e-05,6e-05,1e-05,26,0.00078
reward_grid/update_observation,0.00011,2e-05,0.00011,0.00012,8e-05,4,0.00044
reward_grid/update_event,0.00014,2e-05,0.00014,0.00016,0.00011,2,0.00028
reward_grid/estimate_reward,5e-05,1e-05,5e-05,7e-05,4e-05,10,0.0005
reward_grid/get_history,2e-05,0.0,2e-05,2e-05,2e-05,1,2e-05
