routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00014,0.00057,1e-05,25
__check_action_completion,6e-05,5e-05,5e-05,25
preplanner/update_percepts,4e-05,3e-05,2e-05,25
preplanner/needs_planning,0.0,0.0,0.0,25
preplanner/calculate_access_opportunities,0.00018,0.0,0.00018,1
preplanner/_schedule_observations,0.00082,0.0,0.00082,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00735,0.0,0.00735,1
preplanner/_schedule_broadcasts,0.01383,0.0,0.01383,1
preplanner/_schedule_maneuvers,0.00371,0.0,0.00371,1
preplanner/__schedule_periodic_replan,9e-05,0.0,9e-05,1
preplanner/generate_plan,0.01862,0.0,0.01862,1
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,25
replanner/update_percepts,0.00027,0.00096,5e-05,25
replanner/check_request_completion,0.00905,0.01234,0.00281,25
replanner/check_request_end_time,0.0,0.0,0.0,25
replanner/compare_bids,0.00466,0.00676,0.00154,25
replanner/consensus_phase,0.01373,0.01461,0.00673,25
replanner/is_observation_path_valid,1e-05,0.0,1e-05,159
replanner/is_task_path_valid,0.00038,0.00218,6e-05,52
replanner/needs_planning,0.01386,0.01464,0.00684,25
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,31
replanner/_can_bid,0.0,0.0,0.0,16
replanner/_can_access,0.00012,3e-05,0.00012,8
replanner/_get_available_requests,0.00048,0.00011,0.00046,4
replanner/merge_plans,0.0001,3e-05,0.00011,14
replanner/calc_path_utility,0.00021,0.00011,0.00025,10
replanner/calc_imaging_time,0.00143,0.00422,0.0002,13
replanner/_generate_path,0.02009,0.02108,0.01238,4
replanner/planning_phase,0.02067,0.02121,0.01297,4
replanner/_schedule_observations,0.00015,4e-05,0.00017,4
replanner/_schedule_maneuvers,0.00475,0.00537,0.0024,4
replanner/_create_broadcast_path,0.00742,0.00072,0.00731,4
replanner/_schedule_broadcasts,0.00757,0.00071,0.00748,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.03324,0.02045,0.02967,4
