routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00021,0.00084,2e-05,0.00385,1e-05,20,0.004200000000000001
__check_action_completion,6e-05,1e-05,5e-05,8e-05,2e-05,20,0.0012000000000000001
update_action_completion,1e-05,0.0,1e-05,2e-05,1e-05,20,0.0002
get_plan_out,4e-05,2e-05,4e-05,0.00011,2e-05,20,0.0008
planner_s1,0.05011,0.02648,0.04596,0.12517,0.01287,20,1.0022
planner_s2,3e-05,7e-05,1e-05,0.0003,1e-05,20,0.0006000000000000001
planner_s3,0.00336,0.01446,3e-05,0.0664,2e-05,20,0.06720000000000001
planner_s4,0.01179,0.01513,0.00432,0.05193,0.00068,20,0.2358
planner_s5,0.00332,0.00487,0.00129,0.02211,0.00025,20,0.0664
planner,0.06861,0.04415,0.05877,0.20909,0.0177,20,1.3722
preplanner/update_percepts,4e-05,3e-05,2e-05,0.0001,1e-05,20,0.0008
preplanner/needs_planning,0.0,0.0,0.0,0.0,0.0,20,0.0
preplanner/get_ground_points,0.00027,0.0,0.00027,0.00027,0.00027,1,0.00027
preplanner/calculate_access_opportunities,0.00663,0.0,0.00663,0.00663,0.00663,1,0.00663
preplanner/_schedule_observations,0.02344,0.0,0.02344,0.02344,0.02344,1,0.02344
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
preplanner/_schedule_broadcasts,0.01226,0.01225,0.01226,0.02451,1e-05,2,0.02452
preplanner/_create_broadcast_path,0.00946,0.0,0.00946,0.00946,0.00946,1,0.00946
preplanner/_schedule_maneuvers,0.00267,0.0,0.00267,0.00267,0.00267,1,0.00267
preplanner/__schedule_periodic_replan,0.0001,0.0,0.0001,0.0001,0.0001,1,0.0001
preplanner/generate_plan,0.06629,0.0,0.06629,0.06629,0.06629,1,0.06629
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,4e-05,0.0,20,0.0002
replanner/update_percepts,8e-05,5e-05,5e-05,0.00016,3e-05,20,0.0016
replanner/check_request_completion,0.00254,0.00315,0.00085,0.01075,0.0003,20,0.050800000000000005
replanner/check_request_end_time,0.0,0.0,0.0,1e-05,0.0,20,0.0
replanner/compare_bids,0.00265,0.00395,0.00069,0.01675,0.00026,20,0.053
replanner/consensus_phase,0.0052,0.00578,0.00282,0.01872,0.00062,20,0.104
replanner/needs_planning,0.00522,0.00578,0.00283,0.01873,0.00063,20,0.10439999999999999
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,4,4e-05
replanner/_get_matching_request,1e-05,0.0,1e-05,1e-05,0.0,17,0.00017
replanner/_can_bid,0.0,0.0,0.0,1e-05,0.0,20,0.0
replanner/_can_access,0.00056,0.00128,0.00014,0.00439,9e-05,10,0.005599999999999999
replanner/_get_available_requests,0.00136,0.00172,0.0005,0.00479,0.00045,5,0.0068000000000000005
replanner/is_observation_path_valid,1e-05,0.0,1e-05,2e-05,1e-05,55,0.00055
replanner/merge_plans,0.0001,3e-05,0.0001,0.00014,6e-05,18,0.0018000000000000002
replanner/calc_path_utility,0.00015,3e-05,0.00015,0.00019,8e-05,13,0.00195
replanner/is_task_path_valid,0.00068,0.00236,6e-05,0.01167,4e-05,25,0.017
replanner/calc_imaging_time,0.0011,0.00281,0.0002,0.01181,0.00015,17,0.0187
replanner/_generate_path,0.00847,0.00528,0.00948,0.01478,0.00092,5,0.04235
replanner/planning_phase,0.00991,0.00643,0.01004,0.01965,0.00158,5,0.049550000000000004
replanner/_schedule_observations,0.00013,3e-05,0.00015,0.00015,6e-05,5,0.00065
replanner/_schedule_maneuvers,0.00448,0.00482,0.00082,0.01141,0.00029,5,0.022399999999999996
replanner/_schedule_broadcasts,0.00467,0.00524,0.00356,0.01602,0.0,10,0.0467
replanner/_create_broadcast_path,0.00918,0.00335,0.0075,0.01583,0.00699,5,0.0459
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,5,0.0
replanner/generate_plan,0.0259,0.01015,0.02494,0.03948,0.00911,5,0.1295
reward_grid/update,3e-05,7e-05,0.0,0.00029,0.0,21,0.00063
reward_grid/__get_target_indeces,1e-05,1e-05,1e-05,4e-05,0.0,24,0.00024000000000000003
reward_grid/propagate_reward,3e-05,1e-05,3e-05,6e-05,1e-05,32,0.00096
reward_grid/update_observation,9e-05,1e-05,9e-05,0.0001,8e-05,2,0.00018
reward_grid/update_event,0.00014,2e-05,0.00014,0.00017,0.00012,2,0.00028
reward_grid/estimate_reward,5e-05,1e-05,5e-05,8e-05,4e-05,20,0.001
reward_grid/get_history,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
