routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0019,0.00777,2e-05,1356
__check_action_completion,8e-05,2e-05,8e-05,1356
preplanner/update_percepts,9e-05,5e-05,9e-05,1356
preplanner/needs_planning,0.0,0.0,0.0,1356
preplanner/calculate_access_opportunities,0.00261,0.0,0.00261,1
preplanner/_schedule_observations,0.00941,0.0,0.00941,1
preplanner/is_observation_path_valid,0.00032,0.0,0.00032,1
preplanner/_create_broadcast_path,0.02985,0.0,0.02985,1
preplanner/_schedule_broadcasts,0.04415,0.0,0.04415,1
preplanner/_schedule_maneuvers,0.06376,0.0,0.06376,1
preplanner/__schedule_periodic_replan,0.00282,0.0,0.00282,1
preplanner/generate_plan,0.12538,0.0,0.12538,1
replanner/needs_planning,0.0,0.0,0.0,1356
replanner/_create_broadcast_path,0.00953,8e-05,0.00953,2
