plan_index,t_plan,instrument,t_img
0,0.0,thermal,400.0
0,0.0,thermal,1470.0
0,0.0,thermal,3530.0
0,0.0,thermal,4100.0
0,0.0,thermal,6970.0
0,0.0,thermal,7230.0
0,0.0,thermal,8080.0
0,0.0,thermal,8770.0
0,0.0,thermal,9700.0
0,0.0,thermal,10740.0
0,0.0,thermal,12910.0
0,0.0,thermal,13240.0
0,0.0,thermal,13720.0
0,0.0,thermal,15590.0
0,0.0,thermal,17070.0
0,0.0,thermal,19340.0
0,0.0,thermal,19620.0
0,0.0,thermal,19740.0
0,0.0,thermal,19890.0
0,0.0,thermal,20410.0
0,0.0,thermal,20960.0
0,0.0,thermal,22290.0
0,0.0,thermal,24120.0
0,0.0,thermal,24380.0
0,0.0,thermal,24730.0
0,0.0,thermal,25220.0
0,0.0,thermal,25500.0
0,0.0,thermal,25800.0
0,0.0,thermal,26720.0
0,0.0,thermal,27270.0
0,0.0,thermal,28170.0
0,0.0,thermal,28650.0
0,0.0,thermal,29030.0
0,0.0,thermal,30070.0
0,0.0,thermal,30470.0
0,0.0,thermal,30780.0
0,0.0,thermal,30900.0
0,0.0,thermal,31250.0
0,0.0,thermal,31370.0
0,0.0,thermal,32060.0
0,0.0,thermal,33790.0
0,0.0,thermal,34240.0
0,0.0,thermal,35120.0
0,0.0,thermal,36200.0
0,0.0,thermal,36320.0
0,0.0,thermal,37460.0
0,0.0,thermal,38160.0
0,0.0,thermal,39360.0
0,0.0,thermal,39470.0
0,0.0,thermal,39720.0
0,0.0,thermal,40280.0
0,0.0,thermal,43450.0
0,0.0,thermal,44970.0
0,0.0,thermal,46020.0
0,0.0,thermal,47000.0
0,0.0,thermal,48640.0
0,0.0,thermal,51030.0
0,0.0,thermal,54030.0
0,0.0,thermal,54160.0
0,0.0,thermal,54910.0
0,0.0,thermal,54980.0
0,0.0,thermal,57790.0
0,0.0,thermal,58000.0
0,0.0,thermal,59310.0
0,0.0,thermal,59610.0
0,0.0,thermal,60740.0
0,0.0,thermal,61090.0
0,0.0,thermal,61430.0
0,0.0,thermal,61520.0
0,0.0,thermal,63350.0
0,0.0,thermal,63400.0
0,0.0,thermal,63580.0
0,0.0,thermal,63900.0
0,0.0,thermal,67090.0
0,0.0,thermal,67330.0
0,0.0,thermal,67760.0
0,0.0,thermal,68430.0
0,0.0,thermal,69410.0
0,0.0,thermal,69570.0
0,0.0,thermal,69920.0
0,0.0,thermal,70120.0
0,0.0,thermal,71090.0
0,0.0,thermal,72440.0
0,0.0,thermal,72810.0
0,0.0,thermal,73460.0
0,0.0,thermal,75260.0
0,0.0,thermal,75500.0
0,0.0,thermal,76160.0
0,0.0,thermal,78080.0
0,0.0,thermal,78370.0
0,0.0,thermal,81430.0
0,0.0,thermal,82040.0
0,0.0,thermal,82130.0
0,0.0,thermal,82550.0
0,0.0,thermal,83010.0
0,0.0,thermal,84030.0
0,0.0,thermal,85680.0
1,20960.0,thermal,22290.0
1,20960.0,thermal,24120.0
1,20960.0,thermal,24380.0
1,20960.0,thermal,24730.0
1,20960.0,thermal,25220.0
1,20960.0,thermal,25500.0
1,20960.0,thermal,25800.0
1,20960.0,thermal,26720.0
1,20960.0,thermal,27270.0
1,20960.0,thermal,28170.0
1,20960.0,thermal,28650.0
1,20960.0,thermal,29030.0
1,20960.0,thermal,30070.0
1,20960.0,thermal,30470.0
1,20960.0,thermal,30780.0
1,20960.0,thermal,30900.0
1,20960.0,thermal,31250.0
1,20960.0,thermal,31370.0
1,20960.0,thermal,32060.0
1,20960.0,thermal,33790.0
1,20960.0,thermal,34240.0
1,20960.0,thermal,35120.0
1,20960.0,thermal,36200.0
1,20960.0,thermal,36320.0
1,20960.0,thermal,37460.0
1,20960.0,thermal,38160.0
1,20960.0,thermal,39360.0
1,20960.0,thermal,39470.0
1,20960.0,thermal,39720.0
1,20960.0,thermal,40280.0
1,20960.0,thermal,43450.0
1,20960.0,thermal,44970.0
1,20960.0,thermal,46020.0
1,20960.0,thermal,47000.0
1,20960.0,thermal,48640.0
1,20960.0,thermal,51030.0
1,20960.0,thermal,54030.0
1,20960.0,thermal,54160.0
1,20960.0,thermal,54910.0
1,20960.0,thermal,54980.0
1,20960.0,thermal,57790.0
1,20960.0,thermal,58000.0
1,20960.0,thermal,59310.0
1,20960.0,thermal,59610.0
1,20960.0,thermal,60740.0
1,20960.0,thermal,61090.0
1,20960.0,thermal,61430.0
1,20960.0,thermal,61520.0
1,20960.0,thermal,63350.0
1,20960.0,thermal,63400.0
1,20960.0,thermal,63580.0
1,20960.0,thermal,63900.0
1,20960.0,thermal,67090.0
1,20960.0,thermal,67330.0
1,20960.0,thermal,67760.0
1,20960.0,thermal,68430.0
1,20960.0,thermal,69410.0
1,20960.0,thermal,69570.0
1,20960.0,thermal,69920.0
1,20960.0,thermal,70120.0
1,20960.0,thermal,71090.0
1,20960.0,thermal,72440.0
1,20960.0,thermal,72810.0
1,20960.0,thermal,73460.0
1,20960.0,thermal,75260.0
1,20960.0,thermal,75500.0
1,20960.0,thermal,76160.0
1,20960.0,thermal,78080.0
1,20960.0,thermal,78370.0
1,20960.0,thermal,81430.0
1,20960.0,thermal,82040.0
1,20960.0,thermal,82130.0
1,20960.0,thermal,82550.0
1,20960.0,thermal,83010.0
1,20960.0,thermal,84030.0
1,20960.0,thermal,85680.0
2,69410.0,thermal,69570.0
2,69410.0,thermal,69920.0
2,69410.0,thermal,70120.0
2,69410.0,thermal,71090.0
2,69410.0,thermal,72440.0
2,69410.0,thermal,72810.0
2,69410.0,thermal,73460.0
2,69410.0,thermal,75260.0
2,69410.0,thermal,75500.0
2,69410.0,thermal,76160.0
2,69410.0,thermal,78080.0
2,69410.0,thermal,78370.0
2,69410.0,thermal,81430.0
2,69410.0,thermal,82040.0
2,69410.0,thermal,82130.0
2,69410.0,thermal,82550.0
2,69410.0,thermal,83010.0
2,69410.0,thermal,84030.0
2,69410.0,thermal,85680.0
