routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1357
update_state,0.0,0.0,0.0,1357
sense_environment,0.069,0.034,0.07,1356
update_state_environment,0.0,0.0,0.0,1356
get_environment_broadcasts,0.002,0.006,0.0,1356
get_agent_broadcasts,0.004,0.009,0.0,1356
sense,0.075,0.033,0.078,1356
think,0.045,0.026,0.043,1356
perform_broadcast,0.002,0.012,0.0,100
do,0.03,0.018,0.026,1356
perform_wait_for_messages,0.03,0.018,0.027,1256
perform_state_change,0.026,0.018,0.021,107
perform_observation,0.018,0.013,0.014,97
