t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
38.6,-289.395,2764.143,6511.898,-7.498,-0.09,-0.213,0.0,SENSING
38.6,-289.395,2764.143,6511.898,-7.498,-0.09,-0.213,0.0,MANEUVERING
38.6,-289.395,2764.143,6511.898,-7.498,-0.09,-0.213,0.0,LISTENING
44.74,-335.396,2763.531,6510.451,-7.496,-0.109,-0.258,-6.14,MANEUVERING
44.74,-335.396,2763.531,6510.451,-7.496,-0.109,-0.258,-6.14,SENSING
44.74,-335.396,2763.531,6510.451,-7.496,-0.109,-0.258,-6.14,LISTENING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,-6.14,SENSING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,-6.14,MEASURING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,-6.14,MESSAGING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,-6.14,SENSING
100.0,-748.536,2752.785,6485.058,-7.463,-0.28,-0.661,-6.14,LISTENING
420.6,-3051.512,2508.873,5908.883,-6.778,-1.228,-2.897,-6.14,SENSING
420.6,-3051.512,2508.873,5908.883,-6.778,-1.228,-2.897,-6.14,LISTENING
425.54,-3084.929,2502.783,5894.498,-6.761,-1.242,-2.93,-6.14,SENSING
425.54,-3084.929,2502.783,5894.498,-6.761,-1.242,-2.93,-6.14,LISTENING
470.0,-3381.826,2444.955,5757.908,-6.602,-1.364,-3.217,-6.14,SENSING
470.0,-3381.826,2444.955,5757.908,-6.602,-1.364,-3.217,-6.14,LISTENING
470.0,-3381.826,2444.955,5757.908,-6.602,-1.364,-3.217,-6.14,SENSING
470.0,-3381.826,2444.955,5757.908,-6.602,-1.364,-3.217,-6.14,LISTENING
480.6,-3451.542,2430.375,5723.469,-6.562,-1.392,-3.284,-6.14,SENSING
480.6,-3451.542,2430.375,5723.469,-6.562,-1.392,-3.284,-6.14,LISTENING
492.54,-3529.558,2413.591,5683.825,-6.515,-1.424,-3.36,-6.14,SENSING
492.54,-3529.558,2413.591,5683.825,-6.515,-1.424,-3.36,-6.14,LISTENING
501.3,-3586.442,2401.035,5654.169,-6.481,-1.448,-3.415,-6.14,SENSING
501.3,-3586.442,2401.035,5654.169,-6.481,-1.448,-3.415,-6.14,MANEUVERING
501.3,-3586.442,2401.035,5654.169,-6.481,-1.448,-3.415,-6.14,LISTENING
503.17,-3598.546,2398.328,5647.776,-6.474,-1.453,-3.426,-8.01,MANEUVERING
503.17,-3598.546,2398.328,5647.776,-6.474,-1.453,-3.426,-8.01,SENSING
503.17,-3598.546,2398.328,5647.776,-6.474,-1.453,-3.426,-8.01,LISTENING
520.0,-3706.848,2373.553,5589.259,-6.406,-1.497,-3.531,-8.01,SENSING
520.0,-3706.848,2373.553,5589.259,-6.406,-1.497,-3.531,-8.01,MEASURING
520.0,-3706.848,2373.553,5589.259,-6.406,-1.497,-3.531,-8.01,MESSAGING
520.0,-3706.848,2373.553,5589.259,-6.406,-1.497,-3.531,-8.01,SENSING
520.0,-3706.848,2373.553,5589.259,-6.406,-1.497,-3.531,-8.01,LISTENING
545.2,-3866.833,2335.073,5498.373,-6.3,-1.563,-3.685,-8.01,SENSING
545.2,-3866.833,2335.073,5498.373,-6.3,-1.563,-3.685,-8.01,LISTENING
545.68,-3869.854,2334.324,5496.605,-6.298,-1.564,-3.688,-8.01,SENSING
545.68,-3869.854,2334.324,5496.605,-6.298,-1.564,-3.688,-8.01,LISTENING
550.0,-3897.002,2327.557,5480.622,-6.279,-1.575,-3.715,-8.01,SENSING
550.0,-3897.002,2327.557,5480.622,-6.279,-1.575,-3.715,-8.01,LISTENING
550.0,-3897.002,2327.557,5480.622,-6.279,-1.575,-3.715,-8.01,SENSING
550.0,-3897.002,2327.557,5480.622,-6.279,-1.575,-3.715,-8.01,LISTENING
