t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,LISTENING
78.05,6378.136,0.0,0.0,0,0,0,0,SENSING
78.05,6378.136,0.0,0.0,0,0,0,0,LISTENING
151.497,6378.136,0.0,0.0,0,0,0,0,SENSING
151.497,6378.136,0.0,0.0,0,0,0,0,LISTENING
158.862,6378.136,0.0,0.0,0,0,0,0,SENSING
158.862,6378.136,0.0,0.0,0,0,0,0,LISTENING
160.8,6378.136,0.0,0.0,0,0,0,0,SENSING
160.8,6378.136,0.0,0.0,0,0,0,0,LISTENING
414.298,6378.136,0.0,0.0,0,0,0,0,SENSING
414.298,6378.136,0.0,0.0,0,0,0,0,LISTENING
420.54,6378.136,0.0,0.0,0,0,0,0,SENSING
420.54,6378.136,0.0,0.0,0,0,0,0,LISTENING
576.616,6378.136,0.0,0.0,0,0,0,0,SENSING
576.616,6378.136,0.0,0.0,0,0,0,0,LISTENING
585.853,6378.136,0.0,0.0,0,0,0,0,SENSING
585.853,6378.136,0.0,0.0,0,0,0,0,LISTENING
757.485,6378.136,0.0,0.0,0,0,0,0,SENSING
757.485,6378.136,0.0,0.0,0,0,0,0,LISTENING
794.761,6378.136,0.0,0.0,0,0,0,0,SENSING
794.761,6378.136,0.0,0.0,0,0,0,0,LISTENING
799.02,6378.136,0.0,0.0,0,0,0,0,SENSING
799.02,6378.136,0.0,0.0,0,0,0,0,LISTENING
42593.842,6378.136,0.0,0.0,0,0,0,0,SENSING
42593.842,6378.136,0.0,0.0,0,0,0,0,LISTENING
86400.0,6378.136,0.0,0.0,0,0,0,0,SENSING
