t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,MESSAGING
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,LISTENING
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,LISTENING
0.0,6378.136,0.0,0.0,0,0,0,0,SENSING
0.0,6378.136,0.0,0.0,0,0,0,0,LISTENING
86400.0,6378.136,0.0,0.0,0,0,0,0,SENSING
