routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00034,0.00193,2e-05,1056
__check_action_completion,6e-05,1e-05,6e-05,1056
preplanner/update_percepts,5e-05,2e-05,3e-05,1056
preplanner/needs_planning,0.0,0.0,0.0,1056
preplanner/calculate_access_opportunities,0.00105,0.0,0.00105,1
preplanner/_schedule_observations,0.00758,0.0,0.00758,1
preplanner/is_observation_path_valid,0.00014,0.0,0.00014,1
preplanner/_create_broadcast_path,0.0067,0.0,0.0067,1
preplanner/_schedule_broadcasts,0.02155,0.0,0.02155,1
preplanner/_schedule_maneuvers,0.0088,0.0,0.0088,1
preplanner/__schedule_periodic_replan,0.00097,0.0,0.00097,1
preplanner/generate_plan,0.048,0.0,0.048,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1056
replanner/update_percepts,0.00013,0.00017,9e-05,1056
replanner/check_request_completion,0.00858,0.0084,0.00587,1056
replanner/check_request_end_time,0.0,0.0,0.0,1056
replanner/compare_bids,0.00486,0.00665,0.00202,1056
replanner/consensus_phase,0.01346,0.01161,0.00938,1056
replanner/needs_planning,0.01348,0.01161,0.00939,1056
replanner/_get_available_requests,7e-05,7e-05,6e-05,74
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,0.0,199
replanner/_can_bid,1e-05,0.0,0.0,179
replanner/_schedule_maneuvers,0.00705,0.00662,0.00536,6
replanner/_create_broadcast_path,0.00755,0.00255,0.00634,7
replanner/_schedule_broadcasts,0.009,0.00299,0.00748,6
replanner/_schedule_waits,0.0,0.0,0.0,6
replanner/generate_plan,0.01729,0.00919,0.01609,6
replanner/_can_access,0.00023,3e-05,0.00022,6
