routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1057
update_state,0.0,0.0,0.0,1057
sense_environment,0.043,0.019,0.041,1056
update_state_environment,0.0,0.001,0.0,1056
get_environment_broadcasts,0.001,0.003,0.0,1056
get_agent_broadcasts,0.001,0.004,0.0,1056
sense,0.045,0.019,0.044,1056
think,0.028,0.016,0.028,1056
perform_broadcast,0.002,0.004,0.0,23
do,0.019,0.018,0.011,1056
perform_wait_for_messages,0.019,0.018,0.012,979
perform_state_change,0.016,0.016,0.01,77
perform_observation,0.008,0.008,0.005,70
