routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.006,0.0,186
update_state,0.0,0.0,0.0,186
sense_environment,0.093,0.042,0.09,185
update_state_environment,0.001,0.004,0.0,185
get_environment_broadcasts,0.01,0.019,0.0,185
get_agent_broadcasts,0.034,0.054,0.0,185
sense,0.139,0.064,0.133,185
think,0.128,0.264,0.062,185
perform_broadcast,0.001,0.003,0.0,63
do,0.065,0.062,0.046,185
perform_wait_for_messages,0.069,0.071,0.044,118
perform_state_change,0.054,0.049,0.034,47
perform_observation,0.057,0.039,0.047,65
