routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.019,0.0,2685
__check_action_completion,0.0,0.0,0.0,2685
preplanner/update_percepts,0.0,0.003,0.0,2685
preplanner/needs_planning,0.0,0.001,0.0,2685
preplanner/calculate_access_times,0.272,0.0,0.272,1
preplanner/_schedule_observations,1.145,0.0,1.145,1
preplanner/is_observation_path_valid,0.003,0.0,0.003,1
preplanner/_schedule_broadcasts,66.913,0.0,66.913,1
preplanner/_schedule_maneuvers,0.581,0.0,0.581,1
preplanner/__schedule_periodic_replan,0.194,0.0,0.194,1
preplanner/generate_plan,69.728,0.0,69.728,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2685
replanner/update_percepts,0.01,0.027,0.001,2685
replanner/check_request_completion,0.0,0.0,0.0,2685
replanner/check_request_end_time,0.0,0.0,0.0,2685
replanner/compare_bids,0.0,0.0,0.0,2685
replanner/consensus_phase,0.0,0.001,0.0,2685
replanner/is_observation_path_valid,0.001,0.019,0.0,15725
replanner/needs_planning,0.0,0.002,0.0,2685
replanner/_get_available_requests,0.0,0.003,0.0,988
replanner/planning_phase,0.0,0.0,0.0,15
replanner/_schedule_observations,1.273,2.283,0.425,15
replanner/_schedule_maneuvers,0.152,0.186,0.076,15
replanner/_schedule_broadcasts,0.037,0.091,0.011,15
replanner/_schedule_waits,0.0,0.0,0.0,15
replanner/generate_plan,1.481,2.469,0.612,15
