routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,422
update_state,0.0,0.0,0.0,422
sense_environment,0.203,0.105,0.197,421
update_state_environment,0.0,0.0,0.0,421
get_environment_broadcasts,0.003,0.01,0.0,421
get_agent_broadcasts,0.011,0.022,0.0,421
sense,0.217,0.105,0.217,421
think,0.084,0.055,0.087,421
perform_broadcast,0.004,0.005,0.002,35
do,0.121,0.084,0.117,421
perform_wait_for_messages,0.122,0.085,0.121,386
perform_state_change,0.095,0.082,0.072,44
perform_observation,0.111,0.078,0.109,34
