routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.003,0.01,0.0,50,0.13268838199655875
update_state,0.0,0.0,0.0,50,0.007082730993715813
sense_environment,0.103,0.107,0.064,50,5.163042380001571
update_state_environment,0.0,0.001,0.0,50,0.012610122004844015
get_environment_broadcasts,0.0,0.0,0.0,50,0.0012627000069187488
get_agent_broadcasts,0.025,0.076,0.0,50,1.22539325100297
sense,0.131,0.133,0.095,50,6.549348829998053
think,0.31,0.259,0.2,49,15.17606319198967
perform_broadcast,0.013,0.0,0.013,1,0.013206166000600206
do,0.159,0.169,0.113,49,7.788569219999771
perform_wait_for_messages,0.162,0.169,0.113,48,7.764520495999022
