routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,37,0.045285096999577945
update_state,0.0,0.0,0.0,37,0.005937133006227668
sense_environment,0.108,0.096,0.077,36,3.8716635729833797
update_state_environment,0.003,0.011,0.0,36,0.09706419599388028
get_environment_broadcasts,0.0,0.0,0.0,36,0.0010696069912228268
get_agent_broadcasts,0.02,0.038,0.0,36,0.7099747790016409
sense,0.132,0.096,0.096,36,4.73693665600149
think,0.359,0.311,0.274,36,12.925812107998354
perform_broadcast,0.121,0.0,0.121,1,0.12118922199806548
do,0.144,0.149,0.083,36,5.193209874003514
perform_wait_for_messages,0.145,0.151,0.079,35,5.063951591022486
