routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.007,0.0,424,0.5054356530163204
update_state,0.0,0.0,0.0,424,0.07240101200477511
sense_environment,0.078,0.063,0.06,423,33.04934925000816
update_state_environment,0.001,0.004,0.0,423,0.2482442160126084
get_environment_broadcasts,0.003,0.014,0.0,423,1.196266947012191
get_agent_broadcasts,0.01,0.022,0.0,423,4.111429003984085
sense,0.093,0.069,0.073,423,39.25713149398871
think,0.1,0.119,0.048,423,42.357698720985354
perform_broadcast,0.005,0.007,0.001,35,0.16062980000424432
do,0.071,0.067,0.05,423,30.032101878981848
perform_wait_for_messages,0.073,0.068,0.052,388,28.472960738974507
perform_state_change,0.06,0.035,0.059,43,2.5643341619979765
perform_observation,0.037,0.041,0.023,34,1.2613128419998247
