routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,426,0.24502066000331976
update_state,0.0,0.0,0.0,426,0.06743078200361197
sense_environment,0.063,0.053,0.046,425,26.701677851003296
update_state_environment,0.0,0.001,0.0,425,0.11150374300632394
get_environment_broadcasts,0.001,0.005,0.0,425,0.5830963360158421
get_agent_broadcasts,0.009,0.026,0.0,425,4.026197571997727
sense,0.075,0.059,0.056,425,31.798732753997683
think,0.077,0.094,0.041,425,32.92103735199635
perform_broadcast,0.005,0.012,0.0,35,0.16739913699439057
do,0.061,0.059,0.043,425,25.735440862010364
perform_wait_for_messages,0.062,0.059,0.044,390,24.334503549002875
perform_state_change,0.047,0.034,0.038,44,2.061462130003747
perform_observation,0.032,0.041,0.018,34,1.093192994000674
