routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00221,0.01468,2e-05,425,0.93925
__check_action_completion,0.00011,9e-05,7e-05,425,0.04675
get_plan_out,0.00125,0.0078,9e-05,425,0.53125
preplanner/update_percepts,5e-05,8e-05,3e-05,425,0.02125
preplanner/needs_planning,0.0,0.0,0.0,425,0.0
preplanner/calculate_access_opportunities,0.00128,0.0,0.00128,1,0.00128
preplanner/_schedule_observations,0.06651,0.0,0.06651,1,0.06651
preplanner/is_observation_path_valid,0.00017,0.0,0.00017,1,0.00017
preplanner/_create_broadcast_path,0.01884,0.0,0.01884,1,0.01884
preplanner/_schedule_broadcasts,0.0957,0.0,0.0957,1,0.0957
preplanner/_schedule_maneuvers,0.14691,0.0,0.14691,1,0.14691
preplanner/__schedule_periodic_replan,0.00684,0.0,0.00684,1,0.00684
preplanner/generate_plan,0.31932,0.0,0.31932,1,0.31932
replanner/needs_planning,0.0,0.0,0.0,425,0.0
