routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,3e-05,3e-05,2e-05,50,0.0015
__check_action_completion,0.0001,8e-05,7e-05,50,0.005
update_action_completion,0.00441,0.01611,0.00041,50,0.2205
get_plan_out,0.00603,0.01141,0.00045,50,0.3015
preplanner/update_percepts,0.00038,0.00163,2e-05,50,0.019
preplanner/needs_planning,0.0,0.0,0.0,50,0.0
preplanner/calculate_access_opportunities,0.00843,0.0,0.00843,1,0.00843
preplanner/_schedule_observations,0.03744,0.0,0.03744,1,0.03744
preplanner/is_observation_path_valid,0.00087,0.0,0.00087,1,0.00087
preplanner/_create_broadcast_path,0.02813,0.0,0.02813,1,0.02813
preplanner/_schedule_broadcasts,0.06936,0.0,0.06936,1,0.06936
preplanner/_schedule_maneuvers,0.39846,0.0,0.39846,1,0.39846
preplanner/__schedule_periodic_replan,0.00643,0.0,0.00643,1,0.00643
preplanner/generate_plan,0.53072,0.0,0.53072,1,0.53072
replanner/needs_planning,1e-05,0.0,0.0,50,0.0005
reward_grid/update,6e-05,0.00012,0.0,51,0.0030600000000000002
reward_grid/__get_target_indeces,3e-05,2e-05,1e-05,14,0.00042
reward_grid/propagate_reward,5e-05,3e-05,3e-05,28,0.0014
reward_grid/update_observation,0.0002,0.00014,0.00011,14,0.0028
reward_grid/get_history,0.00273,0.0,0.00273,1,0.00273
