routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00368,0.01508,2e-05,421
__check_action_completion,8e-05,2e-05,8e-05,421
get_plan_out,0.0003,0.00254,0.0001,421
preplanner/update_percepts,0.00014,0.00204,3e-05,421
preplanner/needs_planning,0.0,0.0,0.0,421
preplanner/calculate_access_opportunities,0.00158,0.0,0.00158,1
preplanner/_schedule_observations,0.1298,0.0,0.1298,1
preplanner/is_observation_path_valid,0.00021,0.0,0.00021,1
preplanner/_create_broadcast_path,0.02972,0.0,0.02972,1
preplanner/_schedule_broadcasts,0.23699,0.0,0.23699,1
preplanner/_schedule_maneuvers,0.30969,0.0,0.30969,1
preplanner/__schedule_periodic_replan,0.00292,0.0,0.00292,1
preplanner/generate_plan,0.68351,0.0,0.68351,1
replanner/needs_planning,0.0,0.0,0.0,421
