routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,4e-05,3e-05,3e-05,36,0.00144
__check_action_completion,0.00011,7e-05,9e-05,36,0.00396
update_action_completion,0.00979,0.03492,0.00054,36,0.35244
get_plan_out,0.01041,0.04347,0.00058,36,0.37476000000000004
preplanner/update_percepts,0.00012,0.00049,3e-05,36,0.00432
preplanner/needs_planning,0.0,0.0,0.0,36,0.0
preplanner/calculate_access_opportunities,0.01939,0.0,0.01939,1,0.01939
preplanner/_schedule_observations,0.53006,0.0,0.53006,1,0.53006
preplanner/is_observation_path_valid,0.00081,0.0,0.00081,1,0.00081
preplanner/_create_broadcast_path,0.01697,0.0,0.01697,1,0.01697
preplanner/_schedule_broadcasts,0.23233,0.0,0.23233,1,0.23233
preplanner/_schedule_maneuvers,0.53459,0.0,0.53459,1,0.53459
preplanner/__schedule_periodic_replan,0.00633,0.0,0.00633,1,0.00633
preplanner/generate_plan,1.33864,0.0,1.33864,1,1.33864
replanner/needs_planning,1e-05,1e-05,0.0,36,0.00036
reward_grid/update,0.0001,0.00018,0.0,37,0.0037
reward_grid/__get_target_indeces,8e-05,5e-05,5e-05,11,0.00088
reward_grid/propagate_reward,6e-05,5e-05,4e-05,22,0.00132
reward_grid/update_observation,0.00031,0.0002,0.00018,11,0.00341
reward_grid/get_history,0.00159,0.0,0.00159,1,0.00159
