routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.01308,0.06076,2e-05,423,5.53284
__check_action_completion,0.00013,0.0001,8e-05,423,0.05499
get_plan_out,0.00141,0.006,0.00011,423,0.59643
preplanner/update_percepts,6e-05,8e-05,3e-05,423,0.02538
preplanner/needs_planning,3e-05,0.00061,0.0,423,0.01269
preplanner/calculate_access_opportunities,0.00103,0.0,0.00103,1,0.00103
preplanner/_schedule_observations,0.04057,0.0,0.04057,1,0.04057
preplanner/is_observation_path_valid,0.00015,0.0,0.00015,1,0.00015
preplanner/_create_broadcast_path,0.01909,0.0,0.01909,1,0.01909
preplanner/_schedule_broadcasts,0.14269,0.0,0.14269,1,0.14269
preplanner/_schedule_maneuvers,0.07023,0.0,0.07023,1,0.07023
preplanner/__schedule_periodic_replan,0.00115,0.0,0.00115,1,0.00115
preplanner/generate_plan,0.26342,0.0,0.26342,1,0.26342
replanner/needs_planning,1e-05,0.00014,0.0,423,0.00423
