routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,1e-05,1e-05,86
__check_action_completion,5e-05,1e-05,5e-05,86
preplanner/update_percepts,0.00012,0.00094,2e-05,86
preplanner/needs_planning,0.0,0.0,0.0,86
preplanner/calculate_access_opportunities,0.02775,0.0,0.02775,1
preplanner/_schedule_observations,0.14194,0.0,0.14194,1
preplanner/is_observation_path_valid,0.00086,0.0,0.00086,1
preplanner/_create_broadcast_path,0.01762,0.0,0.01762,1
preplanner/_schedule_broadcasts,0.22688,0.0,0.22688,1
preplanner/_schedule_maneuvers,0.4746,0.0,0.4746,1
preplanner/__schedule_periodic_replan,0.00855,0.0,0.00855,1
preplanner/generate_plan,1.01829,0.0,1.01829,1
replanner/needs_planning,0.0,0.0,0.0,86
