stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-01 02:24:00+00:00
Ground Points,3
Ground Points Observed,3
Observations,6
Events,2
Events Detected,2
Events Observed,2
Total Event Observations,5
Events Re-observed,2
Total Event Re-observations,5
Events Co-observed,2
Events Partially Co-observed,1
Events Fully Co-observed,1
Total Event Co-observations,5
P(Event Detected),1.0
P(Event Observed),1.0
P(Event Re-observed),1.0
P(Event Co-observed),1.0
P(Event Partially Co-observed),0.5
P(Event Fully Co-observed),0.5
P(Event at a GP),0.667
P(Event Observed | Event Detected),1.0
P(Event Re-oberved | Event Detected),1.0
P(Event Co-observed | Event Detected),1.0
P(Event Co-observed Partially | Event Detected),0.5
P(Event Co-observed Fully | Event Detected),0.5
Total Runtime [s],2.997
