stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-01 01:00:00+00:00
Ground Points,3
Ground Points Observed,3
Events,2
Events Detected,0
Events Observed,2
Observations,5
Event Observations,4
Events Re-observed,1
Event Re-observations,3
Events Co-observed,2
Events Partially Co-observed,0
Events Fully Co-observed,1
Event Co-observations,4
P(Event Detected),0.0
P(Event Observed),1.0
P(Event Re-observed),0.5
P(Event Co-observed),1.0
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.5
P(Event at a GP),0.66667
P(Event Observation | Observation),0.4
P(Event Observed | Event Detected),
P(Event Re-oberved | Event Detected),
P(Event Co-observed | Event Detected),
P(Event Co-observed Partially | Event Detected),
P(Event Co-observed Fully | Event Detected),
Total Runtime [s],2.30386
