GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.25
time index,GP index,lat [deg],lon [deg]
28,1391,14.702,-91.181
28,3700,16.223,-94.627
28,3922,16.445,-95.399
28,4231,15.873,-93.665
30,300,16.401,-92.779
30,448,18.252,-96.423
30,602,17.177,-93.599
30,1274,18.0,-96.266
31,2300,18.414,-95.118
32,3965,17.801,-92.026
33,1629,16.998,-89.831
33,3832,18.076,-92.231
34,1948,18.587,-92.054
34,2848,18.479,-91.796
50,788,29.738,-92.387
50,883,29.248,-90.68
50,926,29.865,-92.843
51,449,29.575,-90.159
51,2375,29.865,-90.512
51,2640,29.936,-91.553
51,2963,29.825,-91.107
51,3121,29.341,-90.637
51,4029,29.734,-91.175
51,4241,29.279,-89.366
51,4537,29.324,-90.622
51,4630,29.481,-89.981
52,108,30.178,-89.74
52,753,30.285,-90.403
52,2676,29.645,-89.759
53,2666,31.481,-92.116
56,1896,32.399,-90.064
56,2018,30.708,-84.866
58,1350,31.628,-85.065
58,1598,33.815,-89.769
58,2844,34.152,-89.904
59,1284,32.682,-85.91
59,1460,34.407,-89.793
59,1880,32.925,-85.193
59,3024,33.425,-86.334
59,4274,34.756,-90.123
60,2655,33.944,-87.106
61,1052,34.422,-86.392
61,1121,35.069,-88.247
61,1129,34.806,-87.38
61,2369,33.353,-83.157
61,2901,34.798,-87.623
61,3798,34.174,-85.753
61,4432,33.141,-83.202
61,4508,34.205,-85.617
62,1287,34.161,-84.072
62,4311,35.002,-85.618
62,4658,34.165,-84.726
63,934,34.36,-82.823
63,1309,33.662,-82.197
63,1551,35.102,-85.227
63,1744,34.027,-82.602
63,2876,36.292,-86.659
63,3066,33.859,-82.391
63,3218,36.155,-86.618
63,4350,33.693,-82.341
64,295,37.01,-88.269
64,697,37.019,-88.219
64,984,34.052,-81.22
64,1426,35.624,-84.78
64,1708,35.79,-84.24
64,2426,37.169,-88.427
64,2808,36.097,-85.826
64,2868,34.8,-82.889
64,4578,34.174,-81.91
64,4584,36.293,-85.945
65,1101,36.868,-85.144
65,1887,36.538,-85.45
65,1914,36.227,-84.093
65,2333,36.164,-83.498
65,2574,35.963,-83.534
65,4669,35.022,-81.011
66,1538,35.436,-80.952
67,4279,35.603,-80.236
68,4203,39.008,-86.5
69,2334,37.042,-79.537
71,3413,40.531,-84.573
75,139,42.348,-82.943
75,3061,41.502,-80.46
76,1,42.999,-82.423
76,2102,44.398,-84.785
76,4072,41.839,-79.001
77,3191,42.094,-79.244
77,4150,44.436,-84.673
78,6,42.904,-78.908
78,4820,44.856,-83.597
79,1021,42.902,-76.864
79,3654,42.657,-77.062
79,4020,42.873,-77.269
80,231,44.744,-79.34
80,860,43.271,-76.204
80,1032,42.946,-76.734
80,1408,45.01,-79.613
80,1621,45.704,-81.996
80,2495,44.273,-78.749
80,2993,45.888,-82.274
80,3548,44.582,-78.799
80,3771,44.53,-78.552
80,4067,46.312,-82.963
80,4407,45.712,-82.23
80,4915,42.943,-76.427
81,1425,45.12,-79.576
81,1524,44.554,-78.346
81,1788,44.307,-77.959
81,2024,46.208,-81.51
81,2459,45.175,-79.097
81,3271,46.867,-83.154
81,4246,44.489,-78.227
82,8,44.481,-75.794
82,196,46.124,-80.013
82,1290,46.666,-80.672
82,1752,43.319,-73.925
82,2202,47.238,-82.131
82,2209,46.918,-81.461
82,2817,45.699,-78.275
82,3391,47.278,-81.999
82,3859,45.416,-77.79
83,761,47.181,-80.181
83,834,45.757,-76.769
83,1523,43.831,-73.427
83,2165,45.473,-76.252
83,2244,44.888,-76.079
83,2336,45.376,-75.808
83,3450,46.845,-79.224
83,3697,46.209,-77.757
83,4417,46.669,-78.997
83,4668,45.577,-77.241
84,524,47.556,-79.239
84,674,47.043,-79.273
84,746,45.269,-74.169
84,876,47.287,-79.462
84,1179,44.999,-74.86
84,1894,47.406,-80.016
84,2347,46.967,-78.06
84,3291,46.822,-78.742
84,4128,48.013,-81.558
84,4472,47.136,-78.668
84,4980,47.007,-78.805
85,143,45.055,-73.335
85,184,48.748,-80.578
85,632,46.719,-75.983
85,919,47.768,-78.316
85,1138,45.407,-73.958
85,1157,45.416,-73.658
85,1348,47.653,-77.549
85,1573,48.531,-80.99
85,2417,47.147,-76.627
85,3243,46.097,-75.677
85,3354,46.272,-75.834
85,3367,47.931,-79.265
85,3453,47.115,-77.276
85,3592,46.101,-75.649
85,3623,47.682,-78.931
85,3739,45.595,-74.491
85,3853,45.522,-73.542
85,4236,48.2,-79.368
85,4314,47.359,-78.197
85,4353,48.704,-80.937
85,4499,48.036,-79.603
85,4913,47.798,-77.94
85,4985,47.765,-79.216
86,394,47.311,-76.472
86,526,47.613,-77.307
86,1532,48.393,-78.357
86,1534,48.465,-78.126
86,1783,48.177,-77.891
86,1866,45.265,-72.162
86,2888,47.214,-75.177
86,3314,48.052,-77.292
86,3534,48.551,-79.298
86,3694,48.758,-78.982
86,3741,46.631,-75.119
86,4227,47.839,-77.548
86,4531,48.052,-77.06
86,4650,46.886,-75.655
86,4822,49.583,-80.83
86,4896,47.508,-76.83
86,4948,47.178,-76.203
87,515,46.292,-72.587
87,971,47.535,-74.185
87,1292,48.722,-77.044
87,1798,46.86,-73.657
87,2978,47.402,-74.622
87,3459,45.945,-71.278
87,4772,48.313,-77.302
87,4776,48.518,-76.31
88,967,48.599,-75.98
88,971,47.535,-74.185
88,1011,50.44,-80.153
88,1925,49.984,-78.174
88,3378,47.631,-74.009
88,3520,49.037,-76.967
88,3783,49.598,-77.461
88,4289,47.755,-73.896
88,4478,48.915,-75.552
89,123,48.354,-74.099
89,493,49.842,-76.917
89,694,50.084,-77.475
89,874,49.667,-76.496
89,1145,49.505,-75.401
89,1394,49.856,-77.185
89,1438,50.334,-77.67
89,1514,49.611,-75.939
89,2353,49.399,-76.452
89,2778,47.798,-72.974
89,4173,49.284,-75.225
89,4434,50.415,-78.401
90,1049,50.413,-76.702
90,1210,49.697,-74.72
90,1665,50.001,-75.037
90,1672,50.927,-77.169
90,2027,49.281,-74.149
90,2218,49.376,-74.814
90,2404,49.759,-74.534
90,2507,50.785,-76.436
90,2517,49.198,-74.045
90,2603,49.966,-75.639
90,2889,49.511,-75.052
90,3165,49.48,-74.749
90,3666,50.954,-77.333
90,3767,50.66,-76.315
90,4624,50.32,-76.916
90,4719,49.348,-74.016
90,4760,48.28,-72.191
91,148,48.578,-71.636
91,367,51.036,-76.865
91,830,49.928,-74.219
91,905,50.444,-75.206
91,1539,51.443,-76.744
91,1615,50.59,-75.43
91,1992,50.895,-76.304
91,2080,50.205,-73.835
91,2541,51.15,-75.528
91,2893,48.31,-71.212
91,3198,48.894,-71.035
91,3466,51.099,-75.963
91,3635,48.78,-71.697
91,3687,51.499,-76.984
91,4207,50.968,-76.59
91,4269,49.004,-71.335
91,4394,50.01,-74.405
91,4467,48.72,-71.14
92,188,52.212,-76.584
92,969,51.483,-75.225
92,2092,50.772,-74.659
92,2282,51.092,-74.918
92,2541,51.15,-75.528
92,2739,51.445,-74.668
92,2984,50.785,-74.648
92,3008,52.751,-77.672
92,3294,51.334,-74.884
92,3359,51.13,-74.648
92,4301,50.801,-74.164
92,4318,52.411,-77.474
92,4334,51.364,-74.626
92,4542,49.226,-70.481
92,4839,50.954,-74.142
93,88,51.248,-73.793
93,224,49.355,-69.77
93,325,52.188,-75.886
93,427,51.135,-73.127
93,643,49.904,-71.255
93,1283,52.943,-76.78
93,2342,52.282,-75.373
93,2430,51.34,-74.23
93,3793,49.574,-69.633
93,3987,50.605,-71.696
93,4108,49.177,-69.252
93,4182,52.253,-75.62
93,4382,51.418,-73.831
94,266,53.468,-76.673
94,284,49.706,-68.908
94,368,50.657,-70.529
94,877,49.754,-68.605
94,1506,49.323,-68.348
94,2652,50.606,-71.253
94,3078,50.729,-70.294
94,3582,51.293,-72.349
95,73,53.729,-75.963
95,98,50.649,-68.728
95,990,50.107,-67.941
95,1613,53.999,-75.431
95,1741,53.401,-74.185
95,2326,53.252,-74.777
95,3578,52.755,-73.647
95,3672,53.592,-74.902
95,3710,54.257,-76.005
95,3926,53.041,-74.299
95,4112,51.331,-70.775
96,219,53.887,-73.463
96,573,51.494,-69.916
96,2085,53.48,-73.051
96,2457,50.697,-68.487
96,2597,53.88,-74.063
96,3256,52.692,-71.414
96,3964,50.137,-67.134
96,4296,53.308,-72.989
96,4513,51.87,-70.27
97,165,54.182,-72.548
97,552,52.934,-70.746
97,627,53.218,-70.864
97,826,51.825,-67.805
97,1227,50.794,-66.79
97,1891,53.526,-71.885
97,3155,53.543,-71.018
97,4039,53.5,-72.442
97,4188,52.892,-71.184
97,4364,53.639,-71.805
97,4840,53.573,-71.922
97,4844,52.825,-70.978
97,4848,52.877,-70.272
97,4996,52.816,-70.906
98,178,54.975,-73.275
98,663,55.467,-73.632
98,1315,55.552,-74.448
98,1977,54.613,-72.67
98,1978,53.835,-70.403
98,2143,52.8,-69.133
98,2158,54.271,-71.746
98,2332,53.742,-70.275
98,2468,54.01,-70.627
98,3155,53.543,-71.018
98,3181,54.166,-71.701
98,3215,53.751,-70.517
98,3222,54.799,-72.946
98,3984,54.186,-70.852
98,4049,52.897,-69.532
98,4075,50.768,-65.24
98,4245,51.233,-66.6
98,4328,53.076,-69.106
98,4444,53.33,-69.155
98,4640,54.781,-72.731
98,4645,52.874,-69.482
98,4881,53.661,-70.044
98,4918,52.615,-69.008
99,601,54.821,-70.714
99,741,53.272,-68.301
99,1016,56.002,-73.26
99,1017,53.659,-68.763
99,1314,55.872,-72.726
99,1786,55.953,-72.935
99,1813,53.596,-68.529
99,2139,55.086,-71.618
99,2267,52.019,-65.231
99,2314,53.048,-67.746
99,2409,55.279,-71.639
99,2487,53.543,-68.075
99,2508,55.059,-72.436
99,2734,52.486,-66.563
99,2948,53.202,-68.431
99,2957,55.189,-71.418
99,2995,53.112,-67.98
99,3131,51.481,-65.348
99,3257,51.885,-66.161
99,3385,52.855,-68.017
99,3398,54.067,-70.207
99,3526,54.043,-69.164
99,3527,54.751,-71.816
99,3589,53.922,-69.948
99,3605,53.779,-68.733
99,3620,52.972,-68.201
99,3667,55.296,-72.015
99,4051,53.948,-68.964
99,4163,53.726,-68.609
99,4180,53.993,-69.076
100,51,54.851,-69.78
100,318,53.004,-66.25
100,456,52.664,-64.953
100,555,53.195,-66.326
100,1314,55.872,-72.726
100,1477,56.205,-73.168
100,1484,51.898,-64.974
