Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
28,1391,,14.702,-91.181,739.5,-29.64,32.92,nan
28,3700,,16.223,-94.627,634.0,4.07,4.48,nan
28,3922,,16.445,-95.399,646.1,11.32,12.46,nan
28,4231,,15.873,-93.665,636.9,-6.58,7.24,nan
30,300,,16.401,-92.779,649.5,-12.46,13.72,nan
30,448,,18.252,-96.423,706.0,25.03,27.71,nan
30,602,,17.177,-93.599,633.8,-3.18,3.5,nan
30,1274,,18.0,-96.266,694.0,23.07,25.52,nan
31,2300,,18.414,-95.118,659.3,15.49,17.08,nan
32,3965,,17.801,-92.026,654.3,-13.89,15.31,nan
33,1629,,16.998,-89.831,765.0,-32.31,35.98,nan
33,3832,,18.076,-92.231,647.7,-11.49,12.65,nan
34,1948,,18.587,-92.054,647.8,-11.39,12.54,nan
34,2848,,18.479,-91.796,654.7,-13.86,15.27,nan
50,788,,29.738,-92.387,745.0,29.35,32.63,nan
50,883,,29.248,-90.68,670.8,16.86,18.61,nan
50,926,,29.865,-92.843,770.9,32.21,35.9,nan
51,449,,29.575,-90.159,661.0,13.99,15.43,nan
51,2375,,29.865,-90.512,674.9,17.78,19.63,nan
51,2640,,29.936,-91.553,711.6,24.73,27.41,nan
51,2963,,29.825,-91.107,692.5,21.48,23.75,nan
51,3121,,29.341,-90.637,670.0,16.57,18.28,nan
51,4029,,29.734,-91.175,693.2,21.61,23.9,nan
51,4241,,29.279,-89.366,644.6,6.99,7.69,nan
51,4537,,29.324,-90.622,669.4,16.41,18.11,nan
51,4630,,29.481,-89.981,655.9,12.29,13.55,nan
52,108,,30.178,-89.74,659.1,13.24,14.59,nan
52,753,,30.285,-90.403,677.0,18.16,20.06,nan
52,2676,,29.645,-89.759,653.3,11.15,12.28,nan
53,2666,,31.481,-92.116,772.3,32.21,35.91,nan
56,1896,,32.399,-90.064,701.7,22.74,25.18,nan
56,2018,,30.708,-84.866,695.5,-21.63,23.93,nan
58,1350,,31.628,-85.065,675.0,-17.04,18.81,nan
58,1598,,33.815,-89.769,718.5,25.28,28.04,nan
58,2844,,34.152,-89.904,732.1,27.21,30.22,nan
59,1284,,32.682,-85.91,648.0,-6.94,7.64,nan
59,1460,,34.407,-89.793,732.4,27.18,30.19,nan
59,1880,,32.925,-85.193,655.7,-10.88,12.0,nan
59,3024,,33.425,-86.334,643.4,-2.55,2.81,nan
59,4274,,34.756,-90.123,755.4,30.04,33.44,nan
60,2655,,33.944,-87.106,649.9,7.86,8.66,nan
61,1052,,34.422,-86.392,645.8,4.49,4.95,nan
61,1121,,35.069,-88.247,689.1,19.9,22.01,nan
61,1129,,34.806,-87.38,662.7,13.11,14.46,nan
61,2369,,33.353,-83.157,703.8,-22.67,25.1,nan
61,2901,,34.798,-87.623,668.1,14.81,16.35,nan
61,3798,,34.174,-85.753,643.9,-1.46,1.6,nan
61,4432,,33.141,-83.202,706.5,-23.14,25.64,nan
61,4508,,34.205,-85.617,644.1,-2.2,2.42,nan
62,1287,,34.161,-84.072,664.3,-13.49,14.88,nan
62,4311,,35.002,-85.618,644.4,1.78,1.96,nan
62,4658,,34.165,-84.726,653.6,-9.34,10.29,nan
63,934,,34.36,-82.823,694.9,-20.86,23.08,nan
63,1309,,33.662,-82.197,735.4,-27.3,30.33,nan
63,1551,,35.102,-85.227,645.3,-2.67,2.94,nan
63,1744,,34.027,-82.602,710.0,-23.54,26.09,nan
63,2876,,36.292,-86.659,667.2,14.25,15.73,nan
63,3066,,33.859,-82.391,722.1,-25.43,28.22,nan
63,3218,,36.155,-86.618,664.1,13.26,14.63,nan
63,4350,,33.693,-82.341,729.0,-26.43,29.34,nan
64,295,,37.01,-88.269,729.3,26.4,29.31,nan
64,697,,37.019,-88.219,727.5,26.14,29.02,nan
64,984,,34.052,-81.22,766.9,-31.01,34.56,nan
64,1426,,35.624,-84.78,646.0,-3.05,3.35,nan
64,1708,,35.79,-84.24,648.3,-5.5,6.06,nan
64,2426,,37.169,-88.427,739.2,27.72,30.81,nan
64,2808,,36.097,-85.826,651.1,7.48,8.24,nan
64,2868,,34.8,-82.889,685.7,-18.85,20.84,nan
64,4578,,34.174,-81.91,734.7,-27.13,30.14,nan
64,4584,,36.293,-85.945,653.9,8.98,9.9,nan
65,1101,,36.868,-85.144,649.5,6.02,6.63,nan
65,1887,,36.538,-85.45,650.7,6.89,7.59,nan
65,1914,,36.227,-84.093,647.7,-4.49,4.95,nan
65,2333,,36.164,-83.498,654.4,-9.02,9.94,nan
65,2574,,35.963,-83.534,655.6,-9.57,10.55,nan
65,4669,,35.022,-81.011,747.9,-28.76,31.99,nan
66,1538,,35.436,-80.952,739.6,-27.63,30.71,nan
67,4279,,35.603,-80.236,766.5,-30.77,34.3,nan
68,4203,,39.008,-86.5,708.8,22.9,25.38,nan
69,2334,,37.042,-79.537,753.5,-29.15,32.45,nan
71,3413,,40.531,-84.573,682.0,17.13,18.94,nan
75,139,,42.348,-82.943,675.6,14.85,16.4,nan
75,3061,,41.502,-80.46,653.1,-4.73,5.22,nan
76,1,,42.999,-82.423,674.7,14.44,15.95,nan
76,2102,,44.398,-84.785,781.4,31.75,35.44,nan
76,4072,,41.839,-79.001,668.0,-12.26,13.53,nan
77,3191,,42.094,-79.244,662.4,-9.79,10.8,nan
77,4150,,44.436,-84.673,776.8,31.2,34.82,nan
78,6,,42.904,-78.908,658.6,-7.56,8.34,nan
78,4820,,44.856,-83.597,747.6,27.71,30.84,nan
79,1021,,42.902,-76.864,695.9,-19.24,21.3,nan
