t_msg,Sender,Message Type
0.0,thermal_0,PLAN
260.0,thermal_0,OBSERVATION_PERFORMED
289.99999999999994,thermal_0,OBSERVATION_PERFORMED
300.0,thermal_0,OBSERVATION_PERFORMED
340.0,thermal_0,OBSERVATION_PERFORMED
350.0,thermal_0,OBSERVATION_PERFORMED
370.0,thermal_0,OBSERVATION_PERFORMED
390.0,thermal_0,OBSERVATION_PERFORMED
410.0,thermal_0,OBSERVATION_PERFORMED
440.0,thermal_0,OBSERVATION_PERFORMED
450.0,thermal_0,OBSERVATION_PERFORMED
480.0,thermal_0,OBSERVATION_PERFORMED
490.0,thermal_0,OBSERVATION_PERFORMED
500.0,thermal_0,OBSERVATION_PERFORMED
510.0,thermal_0,OBSERVATION_PERFORMED
520.0,thermal_0,OBSERVATION_PERFORMED
530.0,thermal_0,OBSERVATION_PERFORMED
540.0,thermal_0,OBSERVATION_PERFORMED
550.0,thermal_0,OBSERVATION_PERFORMED
560.0,thermal_0,OBSERVATION_PERFORMED
570.0,thermal_0,OBSERVATION_PERFORMED
580.0,thermal_0,OBSERVATION_PERFORMED
590.0,thermal_0,OBSERVATION_PERFORMED
600.0,thermal_0,OBSERVATION_PERFORMED
610.0,thermal_0,OBSERVATION_PERFORMED
620.0,thermal_0,OBSERVATION_PERFORMED
630.0,thermal_0,OBSERVATION_PERFORMED
659.9999999999999,thermal_0,OBSERVATION_PERFORMED
670.0,thermal_0,OBSERVATION_PERFORMED
690.0,thermal_0,OBSERVATION_PERFORMED
710.0,thermal_0,OBSERVATION_PERFORMED
720.0,thermal_0,OBSERVATION_PERFORMED
730.0,thermal_0,OBSERVATION_PERFORMED
740.0,thermal_0,OBSERVATION_PERFORMED
760.0,thermal_0,OBSERVATION_PERFORMED
770.0,thermal_0,OBSERVATION_PERFORMED
780.0,thermal_0,OBSERVATION_PERFORMED
790.0,thermal_0,OBSERVATION_PERFORMED
800.0,thermal_0,OBSERVATION_PERFORMED
810.0,thermal_0,OBSERVATION_PERFORMED
820.0,thermal_0,OBSERVATION_PERFORMED
830.0,thermal_0,OBSERVATION_PERFORMED
840.0,thermal_0,OBSERVATION_PERFORMED
850.0,thermal_0,OBSERVATION_PERFORMED
860.0,thermal_0,OBSERVATION_PERFORMED
870.0,thermal_0,OBSERVATION_PERFORMED
880.0,thermal_0,OBSERVATION_PERFORMED
890.0,thermal_0,OBSERVATION_PERFORMED
900.0,thermal_0,OBSERVATION_PERFORMED
910.0,thermal_0,OBSERVATION_PERFORMED
940.0,thermal_0,OBSERVATION_PERFORMED
950.0,thermal_0,OBSERVATION_PERFORMED
960.0,thermal_0,OBSERVATION_PERFORMED
980.0,thermal_0,OBSERVATION_PERFORMED
990.0,thermal_0,OBSERVATION_PERFORMED
1000.0,thermal_0,PLAN
1000.0,thermal_0,OBSERVATION_PERFORMED
1010.0,thermal_0,OBSERVATION_PERFORMED
1020.0,thermal_0,OBSERVATION_PERFORMED
1030.0,thermal_0,OBSERVATION_PERFORMED
1040.0,thermal_0,OBSERVATION_PERFORMED
1050.0,thermal_0,OBSERVATION_PERFORMED
1070.0,thermal_0,OBSERVATION_PERFORMED
1100.0,thermal_0,OBSERVATION_PERFORMED
1110.0,thermal_0,OBSERVATION_PERFORMED
1120.0,thermal_0,OBSERVATION_PERFORMED
1130.0,thermal_0,OBSERVATION_PERFORMED
1150.0,thermal_0,OBSERVATION_PERFORMED
1159.9999999999998,thermal_0,OBSERVATION_PERFORMED
1170.0,thermal_0,OBSERVATION_PERFORMED
1219.9999999999998,thermal_0,OBSERVATION_PERFORMED
1240.0,thermal_0,OBSERVATION_PERFORMED
1280.0,thermal_0,OBSERVATION_PERFORMED
1410.0,thermal_0,OBSERVATION_PERFORMED
1440.0,thermal_0,OBSERVATION_PERFORMED
1570.0,thermal_0,OBSERVATION_PERFORMED
1640.0,thermal_0,OBSERVATION_PERFORMED
1660.0,thermal_0,OBSERVATION_PERFORMED
1680.0,thermal_0,OBSERVATION_PERFORMED
1690.0,thermal_0,OBSERVATION_PERFORMED
1700.0,thermal_0,OBSERVATION_PERFORMED
1710.0,thermal_0,OBSERVATION_PERFORMED
1720.0,thermal_0,OBSERVATION_PERFORMED
1730.0,thermal_0,OBSERVATION_PERFORMED
1750.0,thermal_0,OBSERVATION_PERFORMED
1780.0,thermal_0,OBSERVATION_PERFORMED
1810.0,thermal_0,OBSERVATION_PERFORMED
1820.0,thermal_0,OBSERVATION_PERFORMED
1830.0,thermal_0,OBSERVATION_PERFORMED
1830.0,thermal_0,MEASUREMENT_REQ
1830.0,thermal_0,MEASUREMENT_BID
2000.0,thermal_0,PLAN
2000.0,thermal_0,OBSERVATION_PERFORMED
2020.0,thermal_0,OBSERVATION_PERFORMED
2070.0,thermal_0,OBSERVATION_PERFORMED
2080.0,thermal_0,OBSERVATION_PERFORMED
2110.0,thermal_0,OBSERVATION_PERFORMED
2130.0,thermal_0,OBSERVATION_PERFORMED
2160.0,thermal_0,OBSERVATION_PERFORMED
2160.0,thermal_0,MEASUREMENT_REQ
2160.0,thermal_0,MEASUREMENT_BID
