req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
1bbea159,img_0,visible,"[615.1169652280624, -4623.9846114218435, 4349.829892513073]",0,86400,86400,700.0,1,0.11021090534979423,0.11021090534979423
1bbea15e,img_0,visible,"[898.8023036626364, -4584.657516159214, 4342.08389368898]",0,86400,86400,720.0,1,0.11018518518518518,0.11018518518518518
1bbea160,img_0,visible,"[1116.7695837167582, -4411.567404308492, 4468.950815964037]",0,86400,86400,760.0,1,0.11013374485596707,0.11013374485596707
1bbea1b0,img_0,visible,"[1114.333336214432, -3833.71379265699, 4974.085085035284]",0,86400,86400,860.0,1,0.1100051440329218,0.1100051440329218
1bbea1a1,img_0,visible,"[915.182958438889, -3660.6480566836904, 5142.24840114309]",0,86400,86400,880.0,1,0.10997942386831275,0.10997942386831275
1bbea1ba,img_0,visible,"[1467.2017196260167, -3768.642845538931, 4932.065782009845]",0,86400,86400,890.0,1,0.10996656378600823,0.10996656378600823
1bbea18b,img_0,visible,"[1269.1043438792203, -3445.6511992852825, 5215.120769319583]",0,86400,86400,940.0,1,0.10990226337448558,0.10990226337448558
1bbea170,img_0,visible,"[1641.7518519186995, -3405.449098698736, 5136.943639390175]",0,86400,86400,960.0,1,0.10987654320987655,0.10987654320987655
1bbea15a,img_1,visible,"[406.4029578767419, -4426.166406887765, 4574.3316709378405]",0,86400,86400,1470.0,1,0.10922067901234568,0.10922067901234568
1bbea198,img_1,visible,"[818.7321547956416, -3678.3130987807453, 5145.902551294512]",0,86400,86400,1620.0,1,0.10902777777777778,0.10902777777777778
1bbea17f,img_0,visible,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,1730.0,1,0.10888631687242797,0.10888631687242797
1bbea18d,img_0,visible,"[2908.9148357225645, 1529.23176754171, 5466.286430569854]",0,86400,86400,1750.0,1,0.10886059670781892,0.10886059670781892
1bbea163,img_0,visible,"[2736.52253427604, 1646.404831704202, 5520.997936145076]",0,86400,86400,1760.0,1,0.1088477366255144,0.1088477366255144
1bbea165,img_0,visible,"[2565.1049027893, 1740.7222025433125, 5574.113894838959]",0,86400,86400,1770.0,1,0.10883487654320986,0.10883487654320986
1bbea183,img_0,visible,"[2630.174015858927, 2107.32041059329, 5414.979962546044]",0,86400,86400,1830.0,1,0.10875771604938272,0.10875771604938272
1bbea19c,img_0,visible,"[2985.572322411262, 2952.5368728689937, 4800.990166973736]",0,86400,86400,1990.0,1,0.10855195473251028,0.10855195473251028
1bbea1aa,img_0,visible,"[3189.920123731725, 2883.3712928389405, 4710.753894359306]",0,86400,86400,2000.0,1,0.10853909465020575,0.10853909465020575
1bbea162,img_0,visible,"[2900.265884658504, 3836.635861214348, 4189.189149239713]",0,86400,86400,2150.0,1,0.10834619341563785,0.10834619341563785
1bbea179,img_0,visible,"[3544.8367120268326, 3591.28373183685, 3900.9532814285894]",0,86400,86400,2250.0,1,0.10821759259259259,0.10821759259259259
1bbea1b8,img_1,visible,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,2410.0,1,0.10801183127572017,0.10801183127572017
1bbea1b9,img_1,visible,"[3493.7851743971746, 2290.3937552979546, 4819.5626629635535]",0,86400,86400,2650.0,1,0.10770318930041152,0.10770318930041152
1bbea18a,img_1,visible,"[3646.401516137588, 3394.132650498894, 3982.9941244376128]",0,86400,86400,2870.0,1,0.10742026748971192,0.10742026748971192
1bbea178,img_0,visible,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,6800.0,1,0.10236625514403291,0.10236625514403291
1bbea18e,img_0,visible,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,6810.0,1,0.10235339506172839,0.10235339506172839
1bbea17d,img_0,visible,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,6820.0,1,0.10234053497942387,0.10234053497942387
1bbea19f,img_0,visible,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,6830.0,1,0.10232767489711933,0.10232767489711933
1bbea191,img_0,visible,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0,86400,86400,7120.0,1,0.10195473251028805,0.10195473251028805
1bbea17b,img_0,visible,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,7130.0,1,0.10194187242798354,0.10194187242798354
1bbea16b,img_1,visible,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,7320.0,1,0.10169753086419753,0.10169753086419753
1bbea1a7,img_1,visible,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,7620.0,1,0.10131172839506172,0.10131172839506172
1bbea172,img_0,visible,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,7740.0,1,0.10115740740740739,0.10115740740740739
1bbea1b6,img_0,visible,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,7770.0,1,0.10111882716049382,0.10111882716049382
1bbea174,img_0,visible,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,8370.0,1,0.10034722222222221,0.10034722222222221
1bbea190,img_0,visible,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0,86400,86400,8600.0,1,0.1000514403292181,0.1000514403292181
1bbea16a,img_1,visible,"[5141.67646079382, 3755.3921059180525, 375.25453322352513]",0,86400,86400,9470.0,1,0.09893261316872427,0.09893261316872427
1bbea169,img_0,visible,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,12890.0,1,0.09453446502057612,0.09453446502057612
1bbea1a9,img_0,visible,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,12950.0,1,0.09445730452674896,0.09445730452674896
1bbea1b7,img_0,visible,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,13000.0,1,0.09439300411522634,0.09439300411522634
1bbea189,img_0,visible,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,13010.0,1,0.0943801440329218,0.0943801440329218
1bbea161,img_0,visible,"[6014.1031452935595, 1558.3861246245847, 1443.128097476237]",0,86400,86400,14520.0,1,0.09243827160493828,0.09243827160493828
1bbea1a6,img_0,visible,"[6053.019105277812, 1987.5304472494552, -302.16732744601734]",0,86400,86400,14790.0,1,0.09209104938271603,0.09209104938271603
1bbea19d,img_0,visible,"[5370.650748322338, 2577.094837991443, -2279.3234515794957]",0,86400,86400,15130.0,1,0.09165380658436213,0.09165380658436213
1bbea193,img_0,visible,"[5356.217374387923, 2606.8589829302887, -2279.4394799595575]",0,86400,86400,15140.0,1,0.09164094650205762,0.09164094650205762
1bbea19a,img_0,visible,"[-2969.3278201307357, -1329.2062893815232, 5486.0664959735905]",0,86400,86400,24790.0,1,0.0792309670781893,0.0792309670781893
1bbea195,img_0,visible,"[1888.0434881189642, -3288.426457199852, 5128.563725248746]",0,86400,86400,25610.0,1,0.07817644032921811,0.07817644032921811
1bbea173,img_0,visible,"[-806.4602737939348, -3452.015102149385, 5302.248223414524]",0,86400,86400,31530.0,1,0.07056327160493828,0.07056327160493828
1bbea17e,img_0,visible,"[122.68746765659947, -4156.697815105327, 4836.055595271449]",0,86400,86400,31570.0,1,0.07051183127572017,0.07051183127572017
1bbea187,img_0,visible,"[2869.2733010536135, -5630.759849797757, 861.6477813724903]",0,86400,86400,32370.0,1,0.06948302469135803,0.06948302469135803
1bbea1a8,img_0,visible,"[3237.5319665266056, -5491.229894590414, -213.08137378151363]",0,86400,86400,32550.0,1,0.06925154320987653,0.06925154320987653
1bbea184,img_1,visible,"[3277.8176032855904, -4291.577384423206, -3393.9502021208355]",0,86400,86400,33900.0,1,0.06751543209876543,0.06751543209876543
1bbea1a5,img_0,visible,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,36050.0,1,0.06475051440329219,0.06475051440329219
1bbea182,img_0,visible,"[-3063.8717162553494, 3303.792838743766, 4514.229241672779]",0,86400,86400,36330.0,1,0.06439043209876542,0.06439043209876542
1bbea1a3,img_1,visible,"[-2446.616749910918, 4967.571084370409, 3165.1108451616715]",0,86400,86400,36750.0,1,0.0638503086419753,0.0638503086419753
1bbea168,img_0,visible,"[569.1777782846607, -6232.4007382123455, 1230.3821993246002]",0,86400,86400,38270.0,1,0.06189557613168724,0.06189557613168724
1bbea180,img_0,visible,"[-902.766555010075, 5018.412375992005, 3831.601810342929]",0,86400,86400,42100.0,1,0.0569701646090535,0.0569701646090535
1bbea1b1,img_0,visible,"[-1931.5639588302697, 3677.107219127641, 4840.306378047263]",0,86400,86400,42390.0,1,0.05659722222222222,0.05659722222222222
1bbea1b5,img_1,visible,"[-62.8042705525253, 5483.066332127065, 3257.7080720151566]",0,86400,86400,42690.0,1,0.05621141975308642,0.05621141975308642
1bbea15c,img_1,visible,"[-966.2673783683306, 3784.7800972079754, 5042.062041531944]",0,86400,86400,43160.0,1,0.05560699588477366,0.05560699588477366
1bbea16c,img_0,visible,"[1023.8781830845029, 4590.759653442897, 4307.809412207338]",0,86400,86400,48120.0,1,0.04922839506172839,0.04922839506172839
1bbea194,img_0,visible,"[639.8946333568873, 4371.850326305561, 4599.791543533327]",0,86400,86400,48200.0,1,0.049125514403292186,0.049125514403292186
1bbea181,img_0,visible,"[478.3349041908774, 4101.260393861648, 4861.222229290922]",0,86400,86400,48260.0,1,0.04904835390946502,0.04904835390946502
1bbea188,img_0,visible,"[-192.75136345515094, 4071.550730397852, 4905.705272747292]",0,86400,86400,48330.0,1,0.04895833333333333,0.04895833333333333
1bbea17c,img_0,visible,"[-723.1041925221145, 3465.7121585769582, 5305.335260096808]",0,86400,86400,48460.0,1,0.04879115226337448,0.04879115226337448
1bbea1ae,img_0,visible,"[-1105.7326004745605, 2672.4975525235704, 5684.693035633585]",0,86400,86400,48600.0,1,0.04861111111111111,0.04861111111111111
1bbea164,img_1,visible,"[1168.2031902749839, 4241.737257937686, 4617.74717824962]",0,86400,86400,48900.0,1,0.04822530864197531,0.04822530864197531
1bbea175,img_0,visible,"[5360.437048786592, 2942.1045155763663, -1813.934488011886]",0,86400,86400,53010.0,1,0.04293981481481482,0.04293981481481482
1bbea1b3,img_0,visible,"[5169.648801484585, 3319.4057481817586, -1713.7384309236286]",0,86400,86400,53050.0,1,0.04288837448559671,0.04288837448559671
1bbea1bc,img_0,visible,"[5424.154412613257, 3108.2657278819424, -1264.0631844889617]",0,86400,86400,53090.0,1,0.0428369341563786,0.0428369341563786
1bbea177,img_0,visible,"[5523.738991482996, 3046.6241263178185, -941.8129582280611]",0,86400,86400,53130.0,1,0.042785493827160494,0.042785493827160494
1bbea16f,img_0,visible,"[5345.602270338165, 3366.57682301241, -878.2479851891603]",0,86400,86400,53160.0,1,0.04274691358024691,0.04274691358024691
1bbea158,img_0,visible,"[5337.224268031288, 3491.755700649289, 47.97813146383141]",0,86400,86400,53300.0,1,0.04256687242798354,0.04256687242798354
