routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00765,0.02438,1e-05,251
__check_action_completion,0.00037,0.00463,5e-05,251
preplanner/update_percepts,0.00016,0.00166,3e-05,251
preplanner/needs_planning,0.0,0.0,0.0,251
preplanner/calculate_access_opportunities,0.01031,0.00584,0.0132,3
preplanner/_schedule_observations,0.12416,0.07241,0.08423,3
preplanner/is_observation_path_valid,7e-05,4e-05,9e-05,3
preplanner/_create_broadcast_path,0.01211,0.00036,0.01211,2
preplanner/_schedule_broadcasts,0.02921,0.02951,0.01799,3
preplanner/_schedule_maneuvers,0.10278,0.06832,0.09337,3
preplanner/__schedule_periodic_replan,0.00046,0.00029,0.00061,3
preplanner/generate_plan,0.2577,0.11358,0.19798,3
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,251
replanner/update_percepts,0.00105,0.00515,6e-05,251
replanner/check_request_completion,0.01823,0.02703,0.00581,251
replanner/check_request_end_time,0.0,0.0,0.0,251
replanner/compare_bids,0.01212,0.02165,0.00291,251
replanner/consensus_phase,0.03036,0.038,0.01212,251
replanner/is_observation_path_valid,0.0,0.0,1e-05,534
replanner/is_task_path_valid,2e-05,1e-05,2e-05,255
replanner/needs_planning,0.03054,0.03796,0.01228,251
replanner/_get_available_requests,1e-05,1e-05,1e-05,80
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,31
replanner/_can_bid,0.0,0.0,0.0,19
replanner/planning_phase,5e-05,1e-05,5e-05,2
replanner/merge_plans,0.0003,0.0,0.0003,2
replanner/_schedule_observations,0.00034,0.0,0.00034,2
replanner/_schedule_maneuvers,0.05376,0.01912,0.05376,2
replanner/_create_broadcast_path,0.01122,0.00014,0.01122,2
replanner/_schedule_broadcasts,0.01133,0.00014,0.01133,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.06571,0.01926,0.06571,2
