routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.01,0.026,0.0,189
__check_action_completion,0.0,0.0,0.0,189
preplanner/update_percepts,0.0,0.001,0.0,189
preplanner/needs_planning,0.0,0.0,0.0,189
preplanner/calculate_access_opportunities,0.008,0.004,0.008,2
preplanner/_schedule_observations,0.041,0.031,0.041,2
preplanner/is_observation_path_valid,0.0,0.0,0.0,2
preplanner/_schedule_broadcasts,1.65,0.967,1.65,2
preplanner/_schedule_maneuvers,0.005,0.0,0.005,2
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,2
preplanner/generate_plan,1.797,0.96,1.797,2
replanner/compile_new_measurement_request_bids,0.0,0.001,0.0,189
replanner/update_percepts,0.003,0.018,0.0,189
replanner/check_request_completion,0.0,0.0,0.0,189
replanner/check_request_end_time,0.0,0.0,0.0,189
replanner/compare_bids,0.0,0.0,0.0,189
replanner/consensus_phase,0.0,0.0,0.0,189
replanner/is_observation_path_valid,0.0,0.001,0.0,784
replanner/_get_available_requests,0.0,0.0,0.0,177
replanner/needs_planning,0.005,0.012,0.001,189
replanner/planning_phase,0.0,0.0,0.0,2
replanner/_schedule_observations,0.0,0.0,0.0,2
replanner/_schedule_maneuvers,0.001,0.001,0.001,2
replanner/_schedule_broadcasts,0.011,0.0,0.011,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.014,0.001,0.014,2
