routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.006,0.0,2672
update_state,0.0,0.0,0.0,2672
sense_environment,0.106,0.751,0.089,2671
update_state_environment,0.001,0.004,0.0,2671
get_environment_broadcasts,0.012,0.02,0.0,2671
get_agent_broadcasts,0.016,0.576,0.0,2671
sense,0.134,0.946,0.108,2671
think,0.12,1.634,0.05,2671
perform_broadcast,0.004,0.013,0.0,86
do,0.069,0.089,0.055,2671
perform_wait_for_messages,0.067,0.108,0.046,1684
perform_state_change,0.046,0.042,0.031,696
perform_observation,0.072,0.04,0.066,974
