routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,251
update_state,0.0,0.0,0.0,251
sense_environment,0.082,0.038,0.078,251
update_state_environment,0.0,0.002,0.0,251
get_environment_broadcasts,0.007,0.012,0.0,251
get_agent_broadcasts,0.033,0.051,0.0,251
sense,0.122,0.06,0.117,251
think,0.116,0.14,0.083,250
perform_broadcast,0.003,0.009,0.0,74
do,0.05,0.054,0.035,250
perform_wait_for_messages,0.052,0.061,0.029,169
perform_state_change,0.042,0.039,0.028,78
perform_observation,0.044,0.03,0.038,78
