routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,215
__check_action_completion,0.0,0.0,0.0,215
preplanner/__get_new_requests,0.0,0.0,0.0,215
preplanner/__update_performed_requests,0.0,0.0,0.0,215
preplanner/_update_access_times,0.056,0.819,0.0,215
preplanner/needs_planning,0.0,0.0,0.0,215
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.273,0.0,0.273,1
preplanner/_schedule_broadcasts,0.855,0.393,0.855,2
preplanner/_schedule_maneuvers,0.023,0.0,0.023,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,1.548,0.0,1.548,1
replanner/__get_new_requests,0.0,0.0,0.0,215
replanner/__update_performed_requests,0.0,0.0,0.0,215
replanner/_update_access_times,0.295,1.926,0.0,215
replanner/_schedule_measurements,2.3,0.0,2.3,1
replanner/_schedule_broadcasts,0.137,0.106,0.137,2
replanner/_schedule_maneuvers,0.037,0.0,0.037,1
