routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.003,0.004,1600
update_state,0.0,0.0,0.0,1600
sense_environment,0.15,1.062,0.111,1599
update_state_environment,0.002,0.002,0.001,1599
get_environment_broadcasts,0.0,0.0,0.0,1599
get_agent_broadcasts,0.0,0.0,0.0,1599
sense,0.157,1.062,0.118,1599
think,0.042,1.092,0.014,1599
perform_state_change,0.439,3.201,0.092,1563
do,0.434,3.165,0.097,1599
perform_measurement,0.073,0.053,0.067,75
perform_wait_for_messages,0.074,0.053,0.051,34
perform_broadcast,0.004,0.004,0.002,74
