t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
7.887,-3505.085,-2418.098,-5696.719,6.53,-1.416,-3.335,7.887,MANEUVERING
7.887,-3505.085,-2418.098,-5696.719,6.53,-1.416,-3.335,7.887,SENSING
7.887,-3505.085,-2418.098,-5696.719,6.53,-1.416,-3.335,7.887,MANEUVERING
9.052,-3497.48,-2419.743,-5700.598,6.535,-1.413,-3.328,9.052,MANEUVERING
9.052,-3497.48,-2419.743,-5700.598,6.535,-1.413,-3.328,9.052,SENSING
9.052,-3497.48,-2419.743,-5700.598,6.535,-1.413,-3.328,9.052,MANEUVERING
11.292,-3482.841,-2422.895,-5708.034,6.543,-1.407,-3.314,11.292,MANEUVERING
11.292,-3482.841,-2422.895,-5708.034,6.543,-1.407,-3.314,11.292,SENSING
11.292,-3482.841,-2422.895,-5708.034,6.543,-1.407,-3.314,11.292,MANEUVERING
20.0,-3425.758,-2435.02,-5736.636,6.577,-1.383,-3.259,20.0,MANEUVERING
20.0,-3425.758,-2435.02,-5736.636,6.577,-1.383,-3.259,20.0,SENSING
20.0,-3425.758,-2435.02,-5736.636,6.577,-1.383,-3.259,20.0,MANEUVERING
20.908,-3419.791,-2436.272,-5739.59,6.58,-1.381,-3.253,20.908,MANEUVERING
20.908,-3419.791,-2436.272,-5739.59,6.58,-1.381,-3.253,20.908,SENSING
20.908,-3419.791,-2436.272,-5739.59,6.58,-1.381,-3.253,20.908,MANEUVERING
21.259,-3417.483,-2436.756,-5740.731,6.581,-1.38,-3.251,21.259,MANEUVERING
21.259,-3417.483,-2436.756,-5740.731,6.581,-1.38,-3.251,21.259,SENSING
21.259,-3417.483,-2436.756,-5740.731,6.581,-1.38,-3.251,21.259,MANEUVERING
30.0,-3359.851,-2448.692,-5768.887,6.614,-1.356,-3.195,30.0,MANEUVERING
30.0,-3359.851,-2448.692,-5768.887,6.614,-1.356,-3.195,30.0,SENSING
30.0,-3359.851,-2448.692,-5768.887,6.614,-1.356,-3.195,30.0,MANEUVERING
31.382,-3350.712,-2450.561,-5773.295,6.619,-1.353,-3.186,31.382,MANEUVERING
31.382,-3350.712,-2450.561,-5773.295,6.619,-1.353,-3.186,31.382,SENSING
31.382,-3350.712,-2450.561,-5773.295,6.619,-1.353,-3.186,31.382,MANEUVERING
32.57,-3342.855,-2452.162,-5777.072,6.624,-1.349,-3.178,32.57,MANEUVERING
32.57,-3342.855,-2452.162,-5777.072,6.624,-1.349,-3.178,32.57,SENSING
32.57,-3342.855,-2452.162,-5777.072,6.624,-1.349,-3.178,32.57,TRAVELING
40.436,-3290.677,-2462.672,-5801.863,6.653,-1.328,-3.128,32.57,TRAVELING
40.436,-3290.677,-2462.672,-5801.863,6.653,-1.328,-3.128,32.57,SENSING
40.436,-3290.677,-2462.672,-5801.863,6.653,-1.328,-3.128,32.57,TRAVELING
40.609,-3289.525,-2462.901,-5802.404,6.653,-1.327,-3.127,32.57,TRAVELING
40.609,-3289.525,-2462.901,-5802.404,6.653,-1.327,-3.127,32.57,SENSING
40.609,-3289.525,-2462.901,-5802.404,6.653,-1.327,-3.127,32.57,TRAVELING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,32.57,TRAVELING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,32.57,SENSING
42.977,-3273.767,-2466.032,-5809.789,6.662,-1.321,-3.112,32.57,TRAVELING
45.68,-3255.759,-2469.586,-5818.172,6.672,-1.314,-3.094,32.57,TRAVELING
45.68,-3255.759,-2469.586,-5818.172,6.672,-1.314,-3.094,32.57,SENSING
45.68,-3255.759,-2469.586,-5818.172,6.672,-1.314,-3.094,32.57,TRAVELING
50.137,-3226.012,-2475.402,-5831.891,6.688,-1.301,-3.065,32.57,TRAVELING
50.137,-3226.012,-2475.402,-5831.891,6.688,-1.301,-3.065,32.57,SENSING
50.137,-3226.012,-2475.402,-5831.891,6.688,-1.301,-3.065,32.57,TRAVELING
52.196,-3212.243,-2478.071,-5838.186,6.695,-1.296,-3.052,32.57,TRAVELING
52.196,-3212.243,-2478.071,-5838.186,6.695,-1.296,-3.052,32.57,SENSING
52.196,-3212.243,-2478.071,-5838.186,6.695,-1.296,-3.052,32.57,TRAVELING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,32.57,TRAVELING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,32.57,SENSING
60.0,-3159.927,-2488.081,-5861.795,6.723,-1.274,-3.002,32.57,TRAVELING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,32.57,TRAVELING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,32.57,SENSING
61.35,-3150.857,-2489.795,-5865.838,6.727,-1.271,-2.993,32.57,TRAVELING
80.0,-3024.881,-2512.967,-5920.49,6.791,-1.219,-2.871,32.57,TRAVELING
80.0,-3024.881,-2512.967,-5920.49,6.791,-1.219,-2.871,32.57,SENSING
80.0,-3024.881,-2512.967,-5920.49,6.791,-1.219,-2.871,32.57,TRAVELING
83.313,-3002.377,-2516.983,-5929.962,6.802,-1.21,-2.849,32.57,TRAVELING
83.313,-3002.377,-2516.983,-5929.962,6.802,-1.21,-2.849,32.57,SENSING
83.313,-3002.377,-2516.983,-5929.962,6.802,-1.21,-2.849,32.57,TRAVELING
84.74,-2992.679,-2518.702,-5934.016,6.807,-1.206,-2.84,32.57,TRAVELING
84.74,-2992.679,-2518.702,-5934.016,6.807,-1.206,-2.84,32.57,SENSING
84.74,-2992.679,-2518.702,-5934.016,6.807,-1.206,-2.84,32.57,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,32.57,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,32.57,SENSING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,32.57,TRAVELING
130.886,-2675.378,-2571.246,-6057.926,6.952,-1.075,-2.532,32.57,TRAVELING
130.886,-2675.378,-2571.246,-6057.926,6.952,-1.075,-2.532,32.57,SENSING
130.886,-2675.378,-2571.246,-6057.926,6.952,-1.075,-2.532,32.57,TRAVELING
132.3,-2665.551,-2572.761,-6061.498,6.956,-1.071,-2.523,32.57,TRAVELING
132.3,-2665.551,-2572.761,-6061.498,6.956,-1.071,-2.523,32.57,SENSING
132.3,-2665.551,-2572.761,-6061.498,6.956,-1.071,-2.523,32.57,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,32.57,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,32.57,SENSING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,32.57,TRAVELING
140.96,-2605.243,-2581.914,-6083.082,6.982,-1.047,-2.464,32.57,TRAVELING
140.96,-2605.243,-2581.914,-6083.082,6.982,-1.047,-2.464,32.57,SENSING
140.96,-2605.243,-2581.914,-6083.082,6.982,-1.047,-2.464,32.57,TRAVELING
142.763,-2592.659,-2583.793,-6087.512,6.987,-1.041,-2.452,32.57,TRAVELING
142.763,-2592.659,-2583.793,-6087.512,6.987,-1.041,-2.452,32.57,SENSING
142.763,-2592.659,-2583.793,-6087.512,6.987,-1.041,-2.452,32.57,TRAVELING
160.0,-2471.887,-2601.285,-6128.752,7.035,-0.992,-2.335,32.57,TRAVELING
